year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.3199999999999998e-05
1851,2.3199999999999998e-05
1852,2.3199999999999998e-05
1853,2.3199999999999998e-05
1854,2.3199999999999998e-05
1855,2.3199999999999998e-05
1856,2.3199999999999998e-05
1857,2.3199999999999998e-05
1858,2.3199999999999998e-05
1859,2.3199999999999998e-05
1860,2.3199999999999998e-05
1861,2.3199999999999998e-05
1862,2.3199999999999998e-05
1863,2.3199999999999998e-05
1864,2.3199999999999998e-05
1865,2.3199999999999998e-05
1866,2.3199999999999998e-05
1867,2.3199999999999998e-05
1868,2.3199999999999998e-05
1869,2.3199999999999998e-05
1870,2.3199999999999998e-05
1871,2.3199999999999998e-05
1872,2.3199999999999998e-05
1873,2.3199999999999998e-05
1874,2.3199999999999998e-05
1875,2.3199999999999998e-05
1876,2.3199999999999998e-05
1877,2.3199999999999998e-05
1878,2.3199999999999998e-05
1879,2.3199999999999998e-05
1880,2.3199999999999998e-05
1881,2.3199999999999998e-05
1882,2.3199999999999998e-05
1883,2.3199999999999998e-05
1884,2.3199999999999998e-05
1885,2.3199999999999998e-05
1886,2.3199999999999998e-05
1887,2.3199999999999998e-05
1888,2.3199999999999998e-05
1889,2.3199999999999998e-05
1890,2.3199999999999998e-05
1891,2.66e-05
1892,3.5799999999999996e-05
1893,4.98e-05
1894,6.73e-05
1895,8.740000000000001e-05
1896,0.00010899999999999999
1897,0.00013000000000000002
1898,0.00015
1899,0.00016900000000000002
1900,0.000184
1901,0.00019600000000000002
1902,0.000207
1903,0.000217
1904,0.00022700000000000002
1905,0.000237
1906,0.000246
1907,0.000256
1908,0.00026700000000000004
1909,0.00027800000000000004
1910,0.00029099999999999997
1911,0.000305
1912,0.00032
1913,0.00033600000000000004
1914,0.000352
1915,0.00037
1916,0.000388
1917,0.00040699999999999997
1918,0.000428
1919,0.000449
1920,0.00047099999999999996
1921,0.000571
1922,0.000809
1923,0.00116
1924,0.00159
1925,0.0020800000000000003
1926,0.0026
1927,0.00313
1928,0.00364
1929,0.00409
1930,0.00447
1931,0.0048
1932,0.00511
1933,0.00542
1934,0.00571
1935,0.006
1936,0.00628
1937,0.00657
1938,0.006860000000000001
1939,0.00715
1940,0.00746
1941,0.00777
1942,0.0081
1943,0.00844
1944,0.00879
1945,0.00916
1946,0.009550000000000001
1947,0.009970000000000001
1948,0.0104
1949,0.0109
1950,0.0114
1951,0.0119
1952,0.0125
1953,0.0132
1954,0.013900000000000001
1955,0.0146
1956,0.015300000000000001
1957,0.0161
1958,0.017
1959,0.0178
1960,0.018600000000000002
1961,0.019600000000000003
1962,0.0206
1963,0.0218
1964,0.023
1965,0.0242
1966,0.0254
1967,0.0265
1968,0.027600000000000003
1969,0.0285
1970,0.0292
1971,0.0298
1972,0.0305
1973,0.031100000000000003
1974,0.0317
1975,0.0322
1976,0.032799999999999996
1977,0.0332
1978,0.033600000000000005
1979,0.034
1980,0.0342
1981,0.0344
1982,0.0344
1983,0.0343
1984,0.0341
1985,0.0339
1986,0.0337
1987,0.0335
1988,0.0334
1989,0.0334
1990,0.0335
1991,0.033600000000000005
1992,0.0338
1993,0.034
1994,0.034
1995,0.187
1996,0.341
1997,0.494
1998,0.647
1999,0.801
2000,0.954
2001,0.95
2002,0.947
2003,0.943
2004,0.94
2005,0.936
2006,1.16
2007,1.92
2008,1.15
2009,1.0
2010,1.14
2011,1.46
2012,1.52
2013,1.48
2014,1.43
2015,1.78
2016,1.55
2017,1.57
2018,1.55
2019,1.55
2020,1.55
2021,1.55
2022,1.55
2023,1.54
