year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00835
1922,0.031
1923,0.0644
1924,0.105
1925,0.149
1926,0.193
1927,0.234
1928,0.267
1929,0.29
1930,0.298
1931,0.291
1932,0.273
1933,0.246
1934,0.213
1935,0.178
1936,0.142
1937,0.109
1938,0.0823
1939,0.064
1940,0.0572
1941,0.0584
1942,0.0616
1943,0.0668
1944,0.0735
1945,0.0815
1946,0.0905
1947,0.1
1948,0.111
1949,0.121
1950,0.132
1951,0.143
1952,0.155
1953,0.169
1954,0.184
1955,0.201
1956,0.218
1957,0.238
1958,0.258
1959,0.28
1960,0.303
1961,0.33
1962,0.361
1963,0.396
1964,0.436
1965,0.479
1966,0.527
1967,0.578
1968,0.632
1969,0.689
1970,0.8
1971,0.855
1972,0.883
1973,1.03
1974,1.14
1975,1.01
1976,1.21
1977,1.33
1978,1.44
1979,1.5
1980,1.58
1981,1.62
1982,1.51
1983,1.74
1984,1.82
1985,1.8
1986,1.91
1987,1.98
1988,2.29
1989,2.43
1990,2.6
1991,2.71
1992,2.82
1993,2.53
1994,3.55
1995,4.52
1996,6.26
1997,7.16
1998,7.82
1999,8.65
2000,11.3
2001,10.2
2002,11.4
2003,12.0
2004,13.5
2005,14.8
2006,16.5
2007,17.8
2008,19.7
2009,20.1
2010,20.7
2011,21.6
2012,21.9
2013,21.9
2014,22.2
2015,22.8
2016,22.7
2017,22.2
2018,20.1
2019,18.7
2020,17.6
2021,21.3
