year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00346
1851,0.00346
1852,0.00346
1853,0.00346
1854,0.00346
1855,0.00346
1856,0.00346
1857,0.00346
1858,0.00346
1859,0.00346
1860,0.00346
1861,0.00347
1862,0.00347
1863,0.00347
1864,0.00347
1865,0.00347
1866,0.00347
1867,0.00347
1868,0.00347
1869,0.00347
1870,0.00347
1871,0.00347
1872,0.00347
1873,0.00347
1874,0.00347
1875,0.00347
1876,0.00347
1877,0.00347
1878,0.00347
1879,0.00347
1880,0.00347
1881,0.00347
1882,0.00347
1883,0.00347
1884,0.00347
1885,0.00347
1886,0.00347
1887,0.00347
1888,0.00347
1889,0.00347
1890,0.00347
1891,0.00405
1892,0.00566
1893,0.0081
1894,0.0112
1895,0.0146
1896,0.0184
1897,0.0221
1898,0.0257
1899,0.0288
1900,0.0314
1901,0.033600000000000005
1902,0.0355
1903,0.0373
1904,0.039
1905,0.0407
1906,0.0423
1907,0.0441
1908,0.045899999999999996
1909,0.0479
1910,0.0502
1911,0.0526
1912,0.055200000000000006
1913,0.0579
1914,0.0608
1915,0.0639
1916,0.06709999999999999
1917,0.0704
1918,0.074
1919,0.07759999999999999
1920,0.0815
1921,0.101
1922,0.148
1923,0.217
1924,0.301
1925,0.397
1926,0.497
1927,0.595
1928,0.688
1929,0.768
1930,0.83
1931,0.876
1932,0.916
1933,0.949
1934,0.979
1935,1.01
1936,1.03
1937,1.06
1938,1.09
1939,1.13
1940,1.17
1941,1.22
1942,1.27
1943,1.32
1944,1.38
1945,1.44
1946,1.5
1947,1.57
1948,1.64
1949,1.72
1950,1.8
1951,1.89
1952,1.98
1953,2.09
1954,2.2
1955,2.32
1956,2.44
1957,2.57
1958,2.7
1959,2.84
1960,2.98
1961,3.14
1962,3.31
1963,3.5
1964,3.71
1965,3.91
1966,4.12
1967,4.32
1968,4.5
1969,4.67
1970,4.81
1971,4.94
1972,5.09
1973,5.24
1974,5.39
1975,5.54
1976,5.69
1977,5.84
1978,5.97
1979,6.09
1980,6.19
1981,6.27
1982,6.33
1983,6.38
1984,6.42
1985,6.46
1986,6.49
1987,6.53
1988,6.57
1989,6.63
1990,5.56
1991,5.59
1992,5.52
1993,4.8
1994,3.11
1995,2.57
1996,1.82
1997,1.81
1998,2.35
1999,2.15
2000,2.53
2001,3.39
2002,3.73
2003,4.18
2004,4.7
2005,5.51
2006,4.92
2007,5.41
2008,5.85
2009,6.62
2010,7.13
2011,7.81
2012,8.2
2013,8.47
2014,9.11
2015,9.62
2016,10.0
2017,10.2
2018,10.3
2019,11.1
2020,11.3
2021,11.9
2022,11.5
2023,11.8
