year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.14e-09
1922,1.17e-08
1923,2.4199999999999998e-08
1924,3.9499999999999996e-08
1925,5.61e-08
1926,7.270000000000001e-08
1927,8.8e-08
1928,1.01e-07
1929,1.0900000000000001e-07
1930,1.12e-07
1931,1.1e-07
1932,1.03e-07
1933,9.26e-08
1934,8.03e-08
1935,6.69e-08
1936,5.35e-08
1937,4.1100000000000004e-08
1938,3.1e-08
1939,2.41e-08
1940,2.15e-08
1941,2.2e-08
1942,2.3200000000000003e-08
1943,2.51e-08
1944,2.77e-08
1945,3.0700000000000004e-08
1946,3.41e-08
1947,3.7799999999999994e-08
1948,4.1699999999999996e-08
1949,4.57e-08
1950,4.96e-08
1951,5.38e-08
1952,5.84e-08
1953,6.36e-08
1954,6.93e-08
1955,7.550000000000001e-08
1956,8.220000000000001e-08
1957,8.949999999999999e-08
1958,9.720000000000001e-08
1959,1.05e-07
1960,1.14e-07
1961,1.24e-07
1962,1.36e-07
1963,1.49e-07
1964,1.64e-07
1965,1.8000000000000002e-07
1966,1.98e-07
1967,2.1800000000000002e-07
1968,2.3800000000000001e-07
1969,2.6e-07
1970,2.82e-07
1971,3.09e-07
1972,3.41e-07
1973,3.78e-07
1974,4.19e-07
1975,4.6200000000000003e-07
1976,5.07e-07
1977,5.52e-07
1978,5.96e-07
1979,6.39e-07
1980,6.78e-07
1981,7.15e-07
1982,7.5e-07
1983,7.85e-07
1984,8.2e-07
1985,8.55e-07
1986,8.92e-07
1987,9.300000000000001e-07
1988,9.709999999999999e-07
1989,1.01e-06
1990,1.01e-06
1991,3.1199999999999998e-06
1992,6.1599999999999995e-06
1993,2.97e-05
1994,6.78e-05
1995,0.000148
1996,0.000494
1997,0.000877
1998,0.00121
1999,0.00191
2000,0.00362
2001,0.0049299999999999995
2002,0.0055899999999999995
2003,0.0058
2004,0.00808
2005,0.0104
2006,0.011
2007,0.012199999999999999
2008,0.0135
2009,0.0145
2010,0.0156
2011,0.0166
2012,0.0178
2013,0.0189
2014,0.0201
2015,0.0213
2016,0.0224
2017,0.023600000000000003
2018,0.0247
2019,0.0259
2020,0.027100000000000003
2021,0.0282
