year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.3e-10
1942,8.730000000000001e-10
1943,1.85e-09
1944,3.1e-09
1945,4.549999999999999e-09
1946,6.11e-09
1947,7.72e-09
1948,9.31e-09
1949,1.08e-08
1950,1.2099999999999999e-08
1951,1.33e-08
1952,1.46e-08
1953,1.5800000000000003e-08
1954,1.7e-08
1955,1.8199999999999998e-08
1956,1.9400000000000002e-08
1957,2.06e-08
1958,2.19e-08
1959,2.31e-08
1960,2.4300000000000003e-08
1961,2.54e-08
1962,2.64e-08
1963,2.73e-08
1964,2.82e-08
1965,2.92e-08
1966,3.02e-08
1967,3.1399999999999997e-08
1968,3.2799999999999996e-08
1969,3.45e-08
1970,3.65e-08
1971,4.04e-08
1972,4.72e-08
1973,5.6499999999999996e-08
1974,6.77e-08
1975,8.02e-08
1976,9.37e-08
1977,1.08e-07
1978,1.21e-07
1979,1.34e-07
1980,1.46e-07
1981,1.5799999999999999e-07
1982,1.71e-07
1983,1.86e-07
1984,2.0000000000000002e-07
1985,2.14e-07
1986,2.2699999999999998e-07
1987,2.39e-07
1988,2.5700000000000004e-07
1989,2.72e-07
1990,2.8699999999999996e-07
1991,3.04e-07
1992,3.22e-07
1993,3.4000000000000003e-07
1994,3.6000000000000005e-07
1995,3.81e-07
1996,4.03e-07
1997,4.26e-07
1998,4.51e-07
1999,4.769999999999999e-07
2000,5.05e-07
2001,5.34e-07
2002,5.65e-07
2003,5.98e-07
2004,6.33e-07
2005,6.499999999999999e-07
2006,6.75e-07
2007,7.02e-07
2008,7.29e-07
2009,7.58e-07
2010,1.1800000000000001e-06
2011,1.2299999999999999e-06
2012,1.25e-06
2013,1.47e-06
2014,1.39e-06
2015,1.4499999999999999e-06
2016,1.5e-06
2017,1.47e-06
2018,1.49e-06
2019,1.5100000000000002e-06
2020,1.6299999999999999e-06
2021,1.76e-06
2022,1.84e-06
2023,1.95e-06
