year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.06e-08
1851,1.06e-08
1852,1.06e-08
1853,1.06e-08
1854,1.06e-08
1855,1.06e-08
1856,1.06e-08
1857,1.06e-08
1858,1.06e-08
1859,1.06e-08
1860,1.06e-08
1861,1.06e-08
1862,1.06e-08
1863,1.06e-08
1864,1.06e-08
1865,1.06e-08
1866,1.06e-08
1867,1.06e-08
1868,1.06e-08
1869,1.06e-08
1870,1.06e-08
1871,1.06e-08
1872,1.06e-08
1873,1.06e-08
1874,1.06e-08
1875,1.06e-08
1876,1.06e-08
1877,1.06e-08
1878,1.06e-08
1879,1.06e-08
1880,1.06e-08
1881,1.06e-08
1882,1.06e-08
1883,1.06e-08
1884,1.06e-08
1885,1.06e-08
1886,1.06e-08
1887,1.06e-08
1888,1.06e-08
1889,1.06e-08
1890,1.06e-08
1891,1.22e-08
1892,1.6399999999999998e-08
1893,2.28e-08
1894,3.0800000000000004e-08
1895,4e-08
1896,4.97e-08
1897,5.9500000000000003e-08
1898,6.889999999999999e-08
1899,7.72e-08
1900,8.4e-08
1901,8.96e-08
1902,9.47e-08
1903,9.94e-08
1904,1.0399999999999999e-07
1905,1.08e-07
1906,1.1299999999999999e-07
1907,1.17e-07
1908,1.22e-07
1909,1.2699999999999999e-07
1910,1.33e-07
1911,1.3999999999999998e-07
1912,1.46e-07
1913,1.54e-07
1914,1.61e-07
1915,1.69e-07
1916,1.7799999999999998e-07
1917,1.86e-07
1918,1.9599999999999998e-07
1919,2.05e-07
1920,2.15e-07
1921,2.61e-07
1922,3.7e-07
1923,5.3e-07
1924,7.280000000000001e-07
1925,9.529999999999999e-07
1926,1.19e-06
1927,1.43e-06
1928,1.66e-06
1929,1.8699999999999999e-06
1930,2.0500000000000003e-06
1931,2.2e-06
1932,2.34e-06
1933,2.48e-06
1934,2.61e-06
1935,2.74e-06
1936,2.87e-06
1937,3.01e-06
1938,3.14e-06
1939,3.27e-06
1940,3.41e-06
1941,3.56e-06
1942,3.71e-06
1943,3.86e-06
1944,4.0200000000000005e-06
1945,4.1900000000000005e-06
1946,4.37e-06
1947,4.5599999999999995e-06
1948,4.76e-06
1949,4.98e-06
1950,5.21e-06
1951,5.459999999999999e-06
1952,5.73e-06
1953,6.03e-06
1954,6.34e-06
1955,6.67e-06
1956,7.0200000000000006e-06
1957,7.3800000000000005e-06
1958,7.76e-06
1959,8.14e-06
1960,8.52e-06
1961,8.949999999999999e-06
1962,9.440000000000001e-06
1963,9.96e-06
1964,1.0500000000000001e-05
1965,1.11e-05
1966,1.1599999999999999e-05
1967,1.21e-05
1968,1.26e-05
1969,1.3e-05
1970,1.34e-05
1971,1.3599999999999999e-05
1972,1.3899999999999999e-05
1973,1.4200000000000001e-05
1974,1.45e-05
1975,1.48e-05
1976,1.4999999999999999e-05
1977,1.52e-05
1978,1.54e-05
1979,1.55e-05
1980,1.57e-05
1981,1.57e-05
1982,1.57e-05
1983,1.57e-05
1984,1.56e-05
1985,1.55e-05
1986,1.54e-05
1987,1.53e-05
1988,1.53e-05
1989,1.53e-05
1990,1.53e-05
1991,1.54e-05
1992,1.55e-05
1993,1.56e-05
1994,1.57e-05
1995,1.58e-05
1996,1.59e-05
1997,1.6e-05
1998,1.61e-05
1999,1.62e-05
2000,1.63e-05
2001,1.63e-05
2002,1.63e-05
2003,1.63e-05
2004,1.63e-05
2005,1.8200000000000002e-05
2006,2.31e-05
2007,2.31e-05
2008,2.88e-05
2009,2.88e-05
2010,4.0300000000000004e-05
2011,4.0300000000000004e-05
2012,4.0300000000000004e-05
2013,4.0300000000000004e-05
2014,4.0300000000000004e-05
2015,4.0300000000000004e-05
2016,4.0300000000000004e-05
2017,4.79e-05
2018,5.01e-05
2019,5.23e-05
2020,5.4499999999999997e-05
2021,5.67e-05
