year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.81e-07
1851,2.81e-07
1852,2.81e-07
1853,2.81e-07
1854,2.81e-07
1855,2.81e-07
1856,2.81e-07
1857,2.81e-07
1858,2.81e-07
1859,2.81e-07
1860,2.81e-07
1861,2.81e-07
1862,2.81e-07
1863,2.81e-07
1864,2.81e-07
1865,2.81e-07
1866,2.81e-07
1867,2.81e-07
1868,2.81e-07
1869,2.81e-07
1870,2.81e-07
1871,2.81e-07
1872,2.81e-07
1873,2.81e-07
1874,2.81e-07
1875,2.81e-07
1876,2.81e-07
1877,2.81e-07
1878,2.81e-07
1879,2.81e-07
1880,2.81e-07
1881,2.81e-07
1882,2.81e-07
1883,2.81e-07
1884,2.81e-07
1885,2.81e-07
1886,2.81e-07
1887,2.81e-07
1888,2.81e-07
1889,2.81e-07
1890,2.81e-07
1891,3.29e-07
1892,4.6200000000000003e-07
1893,6.629999999999999e-07
1894,9.15e-07
1895,1.2e-06
1896,1.5100000000000002e-06
1897,1.82e-06
1898,2.1099999999999997e-06
1899,2.37e-06
1900,2.5899999999999998e-06
1901,2.76e-06
1902,2.92e-06
1903,3.07e-06
1904,3.21e-06
1905,3.35e-06
1906,3.49e-06
1907,3.63e-06
1908,3.78e-06
1909,3.95e-06
1910,4.13e-06
1911,4.33e-06
1912,4.54e-06
1913,4.77e-06
1914,5.0099999999999995e-06
1915,5.26e-06
1916,5.52e-06
1917,5.7999999999999995e-06
1918,6.09e-06
1919,6.39e-06
1920,6.71e-06
1921,8.39e-06
1922,1.25e-05
1923,1.84e-05
1924,2.57e-05
1925,3.39e-05
1926,4.25e-05
1927,5.1e-05
1928,5.89e-05
1929,6.560000000000001e-05
1930,7.07e-05
1931,7.439999999999999e-05
1932,7.74e-05
1933,7.99e-05
1934,8.19e-05
1935,8.38e-05
1936,8.56e-05
1937,8.76e-05
1938,8.98e-05
1939,9.26e-05
1940,9.59e-05
1941,0.0001
1942,0.000104
1943,0.00010899999999999999
1944,0.000115
1945,0.00011999999999999999
1946,0.000127
1947,0.000133
1948,0.00014000000000000001
1949,0.000147
1950,0.000155
1951,0.000163
1952,0.000171
1953,0.00018099999999999998
1954,0.00019
1955,0.000201
1956,0.000212
1957,0.000223
1958,0.000235
1959,0.000247
1960,0.000259
1961,0.000273
1962,0.000289
1963,0.000306
1964,0.000323
1965,0.000342
1966,0.00035999999999999997
1967,0.000377
1968,0.00039400000000000004
1969,0.00041
1970,0.000424
1971,0.000438
1972,0.000455
1973,0.000474
1974,0.000495
1975,0.000516
1976,0.0005380000000000001
1977,0.000559
1978,0.00058
1979,0.0005989999999999999
1980,0.000615
1981,0.000631
1982,0.0006450000000000001
1983,0.0006590000000000001
1984,0.0006720000000000001
1985,0.000684
1986,0.000696
1987,0.000708
1988,0.000718
1989,0.000728
1990,0.0007289999999999999
1991,0.000735
1992,0.000544
1993,0.000585
1994,0.000703
1995,0.000953
1996,0.000958
1997,0.00124
1998,0.00151
1999,0.0017
2000,0.00215
2001,0.00278
2002,0.0033599999999999997
2003,0.004070000000000001
2004,0.004940000000000001
2005,0.00563
2006,0.00638
2007,0.00691
2008,0.00767
2009,0.00833
2010,0.00911
2011,0.0101
2012,0.011
2013,0.0115
2014,0.0119
2015,0.0109
2016,0.0114
2017,0.011699999999999999
2018,0.012
2019,0.0121
2020,0.0114
2021,0.0109
2022,0.0104
2023,0.00976
