year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0005
1851,0.0005
1852,0.0005
1853,0.0005
1854,0.0005
1855,0.0005
1856,0.0005
1857,0.0005
1858,0.0005
1859,0.0005
1860,0.0005
1861,0.0005
1862,0.0005
1863,0.0005
1864,0.0005
1865,0.0005
1866,0.0005
1867,0.0005
1868,0.0005
1869,0.0005
1870,0.0005
1871,0.0005
1872,0.0005
1873,0.0005
1874,0.0005
1875,0.0005
1876,0.0005
1877,0.0005
1878,0.0005
1879,0.0005
1880,0.0005
1881,0.0005
1882,0.0005
1883,0.0005
1884,0.0005
1885,0.0005
1886,0.0005
1887,0.0005
1888,0.0005
1889,0.0005
1890,0.000501
1891,0.0005719999999999999
1892,0.000771
1893,0.00107
1894,0.00145
1895,0.00188
1896,0.00234
1897,0.0028
1898,0.0032400000000000003
1899,0.00364
1900,0.00396
1901,0.00422
1902,0.0044599999999999996
1903,0.00468
1904,0.004889999999999999
1905,0.0050999999999999995
1906,0.00531
1907,0.00552
1908,0.00575
1909,0.006
1910,0.0062699999999999995
1911,0.00657
1912,0.006889999999999999
1913,0.00723
1914,0.0075899999999999995
1915,0.00796
1916,0.00836
1917,0.00878
1918,0.009210000000000001
1919,0.00967
1920,0.0101
1921,0.0123
1922,0.0174
1923,0.0249
1924,0.0343
1925,0.044899999999999995
1926,0.056100000000000004
1927,0.0675
1928,0.07840000000000001
1929,0.0882
1930,0.0964
1931,0.103
1932,0.11
1933,0.117
1934,0.123
1935,0.129
1936,0.135
1937,0.142
1938,0.148
1939,0.154
1940,0.161
1941,0.167
1942,0.174
1943,0.182
1944,0.189
1945,0.197
1946,0.206
1947,0.215
1948,0.224
1949,0.234
1950,0.245
1951,0.257
1952,0.27
1953,0.284
1954,0.299
1955,0.314
1956,0.331
1957,0.348
1958,0.365
1959,0.383
1960,0.401
1961,0.421
1962,0.444
1963,0.469
1964,0.495
1965,0.521
1966,0.547
1967,0.572
1968,0.594
1969,0.614
1970,0.629
1971,0.643
1972,0.656
1973,0.67
1974,0.682
1975,0.695
1976,0.706
1977,0.716
1978,0.725
1979,0.732
1980,0.737
1981,0.74
1982,0.74
1983,0.738
1984,0.735
1985,0.731
1986,0.726
1987,0.723
1988,0.72
1989,0.719
1990,0.703
1991,0.886
1992,0.886
1993,0.889
1994,0.939
1995,0.78
1996,0.777
1997,0.614
1998,0.518
1999,0.453
2000,0.428
2001,0.367
2002,0.366
2003,0.322
2004,0.346
2005,0.306
2006,0.277
2007,0.201
2008,0.385
2009,0.245
2010,0.266
2011,0.27
2012,0.269
2013,0.263
2014,0.234
2015,0.203
2016,0.284
2017,0.238
2018,0.253
2019,0.253
2020,0.243
2021,0.234
2022,0.239
2023,0.237
