year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.53e-05
1851,7.53e-05
1852,7.53e-05
1853,7.53e-05
1854,7.53e-05
1855,7.53e-05
1856,7.53e-05
1857,7.53e-05
1858,7.53e-05
1859,7.53e-05
1860,7.53e-05
1861,7.53e-05
1862,7.53e-05
1863,7.53e-05
1864,7.53e-05
1865,7.53e-05
1866,7.53e-05
1867,7.53e-05
1868,7.53e-05
1869,7.539999999999999e-05
1870,7.539999999999999e-05
1871,7.539999999999999e-05
1872,7.539999999999999e-05
1873,7.539999999999999e-05
1874,7.539999999999999e-05
1875,7.539999999999999e-05
1876,7.539999999999999e-05
1877,7.539999999999999e-05
1878,7.539999999999999e-05
1879,7.539999999999999e-05
1880,7.539999999999999e-05
1881,7.539999999999999e-05
1882,7.539999999999999e-05
1883,7.539999999999999e-05
1884,7.539999999999999e-05
1885,7.539999999999999e-05
1886,7.539999999999999e-05
1887,7.539999999999999e-05
1888,7.539999999999999e-05
1889,7.539999999999999e-05
1890,7.539999999999999e-05
1891,8.83e-05
1892,0.000124
1893,0.000178
1894,0.000245
1895,0.000323
1896,0.00040500000000000003
1897,0.00048699999999999997
1898,0.000566
1899,0.0006360000000000001
1900,0.000694
1901,0.000741
1902,0.0007840000000000001
1903,0.000823
1904,0.000861
1905,0.000898
1906,0.0009350000000000001
1907,0.0009739999999999999
1908,0.00101
1909,0.00106
1910,0.00111
1911,0.00116
1912,0.00122
1913,0.00128
1914,0.00134
1915,0.00141
1916,0.00148
1917,0.00156
1918,0.00163
1919,0.00172
1920,0.0018
1921,0.00214
1922,0.0029300000000000003
1923,0.00408
1924,0.0055
1925,0.00711
1926,0.00883
1927,0.0106
1928,0.012199999999999999
1929,0.013699999999999999
1930,0.015
1931,0.0161
1932,0.0171
1933,0.0181
1934,0.019100000000000002
1935,0.0201
1936,0.0211
1937,0.022
1938,0.023
1939,0.024
1940,0.025
1941,0.026
1942,0.027
1943,0.0281
1944,0.0292
1945,0.0304
1946,0.0317
1947,0.033
1948,0.0344
1949,0.0359
1950,0.0376
1951,0.0394
1952,0.041299999999999996
1953,0.0434
1954,0.045700000000000005
1955,0.048
1956,0.0505
1957,0.0531
1958,0.055799999999999995
1959,0.0585
1960,0.0613
1961,0.0644
1962,0.0678
1963,0.0716
1964,0.0756
1965,0.07959999999999999
1966,0.0836
1967,0.0874
1968,0.09079999999999999
1969,0.0938
1970,0.09620000000000001
1971,0.0983
1972,0.1
1973,0.103
1974,0.105
1975,0.107
1976,0.108
1977,0.11
1978,0.111
1979,0.113
1980,0.114
1981,0.114
1982,0.114
1983,0.114
1984,0.114
1985,0.113
1986,0.113
1987,0.113
1988,0.112
1989,0.112
1990,0.108
1991,0.103
1992,0.0991
1993,0.095
1994,0.0912
1995,0.0877
1996,0.0844
1997,0.0815
1998,0.0788
1999,0.07629999999999999
2000,0.0742
2001,0.0728
2002,0.0716
2003,0.0721
2004,0.423
2005,0.438
2006,0.119
2007,0.267
2008,0.323
2009,0.34
2010,0.423
2011,0.445
2012,0.488
2013,0.504
2014,0.544
2015,0.567
2016,0.592
2017,0.666
2018,0.687
2019,0.727
2020,0.773
2021,0.808
2022,0.849
2023,0.889
