year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00174
1851,0.00174
1852,0.00174
1853,0.00174
1854,0.00174
1855,0.00174
1856,0.00174
1857,0.00174
1858,0.00174
1859,0.00174
1860,0.00174
1861,0.00174
1862,0.00174
1863,0.00174
1864,0.00174
1865,0.00174
1866,0.00174
1867,0.00174
1868,0.00174
1869,0.00174
1870,0.00174
1871,0.00174
1872,0.00174
1873,0.00174
1874,0.00174
1875,0.00174
1876,0.00174
1877,0.00174
1878,0.00174
1879,0.00174
1880,0.00174
1881,0.00174
1882,0.00174
1883,0.00174
1884,0.00174
1885,0.00174
1886,0.00174
1887,0.00174
1888,0.00174
1889,0.00174
1890,0.00174
1891,0.00204
1892,0.00285
1893,0.00409
1894,0.0056500000000000005
1895,0.0074199999999999995
1896,0.00931
1897,0.0112
1898,0.013
1899,0.0146
1900,0.016
1901,0.017
1902,0.018
1903,0.0189
1904,0.0198
1905,0.0207
1906,0.0215
1907,0.0224
1908,0.0233
1909,0.024300000000000002
1910,0.0255
1911,0.026699999999999998
1912,0.028
1913,0.0294
1914,0.030899999999999997
1915,0.0324
1916,0.0341
1917,0.0358
1918,0.0376
1919,0.0394
1920,0.0414
1921,0.0492
1922,0.0674
1923,0.09390000000000001
1924,0.127
1925,0.164
1926,0.203
1927,0.243
1928,0.282
1929,0.316
1930,0.345
1931,0.371
1932,0.395
1933,0.418
1934,0.441
1935,0.464
1936,0.486
1937,0.508
1938,0.53
1939,0.553
1940,0.576
1941,0.599
1942,0.623
1943,0.648
1944,0.674
1945,0.702
1946,0.731
1947,0.761
1948,0.794
1949,0.829
1950,0.867
1951,0.908
1952,0.953
1953,1.0
1954,1.05
1955,1.11
1956,1.17
1957,1.23
1958,1.29
1959,1.35
1960,1.41
1961,1.48
1962,1.56
1963,1.65
1964,1.74
1965,1.84
1966,1.93
1967,2.02
1968,2.09
1969,2.16
1970,2.22
1971,2.27
1972,2.32
1973,2.37
1974,2.41
1975,2.46
1976,2.5
1977,2.54
1978,2.57
1979,2.6
1980,2.62
1981,2.63
1982,2.64
1983,2.63
1984,2.62
1985,2.61
1986,2.6
1987,2.59
1988,2.59
1989,2.59
1990,2.74
1991,2.63
1992,2.89
1993,3.21
1994,2.94
1995,1.63
1996,1.8
1997,2.03
1998,1.89
1999,1.96
2000,1.83
2001,1.41
2002,1.61
2003,1.26
2004,1.32
2005,1.02
2006,0.865
2007,0.763
2008,0.464
2009,0.283
2010,0.301
2011,0.299
2012,0.208
2013,0.153
2014,0.168
2015,0.161
2016,0.173
2017,0.188
2018,0.148
2019,0.145
2020,0.13
2021,0.114
2022,0.106
2023,0.09259999999999999
2024,0.07859999999999999
