year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00475
1851,0.00475
1852,0.00475
1853,0.00475
1854,0.00475
1855,0.00475
1856,0.00475
1857,0.00475
1858,0.00475
1859,0.00475
1860,0.00475
1861,0.00475
1862,0.00475
1863,0.00475
1864,0.0047599999999999995
1865,0.0047599999999999995
1866,0.0047599999999999995
1867,0.0047599999999999995
1868,0.0047599999999999995
1869,0.0047599999999999995
1870,0.0047599999999999995
1871,0.0047599999999999995
1872,0.0047599999999999995
1873,0.0047599999999999995
1874,0.0047599999999999995
1875,0.0047599999999999995
1876,0.0047599999999999995
1877,0.0047599999999999995
1878,0.0047599999999999995
1879,0.0047599999999999995
1880,0.0047599999999999995
1881,0.0047599999999999995
1882,0.0047599999999999995
1883,0.0047599999999999995
1884,0.0047599999999999995
1885,0.0047599999999999995
1886,0.0047599999999999995
1887,0.0047599999999999995
1888,0.0047599999999999995
1889,0.0047599999999999995
1890,0.0047599999999999995
1891,0.00556
1892,0.00777
1893,0.0111
1894,0.015300000000000001
1895,0.0201
1896,0.0252
1897,0.0303
1898,0.0352
1899,0.0396
1900,0.0431
1901,0.046
1902,0.0487
1903,0.0512
1904,0.0535
1905,0.055799999999999995
1906,0.0581
1907,0.0605
1908,0.063
1909,0.0658
1910,0.0688
1911,0.0721
1912,0.0757
1913,0.07940000000000001
1914,0.0834
1915,0.0876
1916,0.092
1917,0.09659999999999999
1918,0.101
1919,0.107
1920,0.112
1921,0.133
1922,0.183
1923,0.255
1924,0.345
1925,0.447
1926,0.555
1927,0.664
1928,0.769
1929,0.863
1930,0.943
1931,1.01
1932,1.08
1933,1.14
1934,1.2
1935,1.26
1936,1.33
1937,1.39
1938,1.45
1939,1.51
1940,1.57
1941,1.64
1942,1.7
1943,1.77
1944,1.84
1945,1.92
1946,2.0
1947,2.08
1948,2.17
1949,2.27
1950,2.37
1951,2.48
1952,2.6
1953,2.74
1954,2.88
1955,3.03
1956,3.19
1957,3.35
1958,3.52
1959,3.69
1960,3.86
1961,4.06
1962,4.28
1963,4.52
1964,4.77
1965,5.02
1966,5.27
1967,5.51
1968,5.73
1969,5.91
1970,6.07
1971,6.2
1972,6.33
1973,6.46
1974,6.59
1975,6.71
1976,6.83
1977,6.93
1978,7.02
1979,7.1
1980,7.15
1981,7.19
1982,7.2
1983,7.19
1984,7.17
1985,7.14
1986,7.11
1987,7.08
1988,7.06
1989,7.06
1990,7.55
1991,7.76
1992,8.18
1993,8.53
1994,9.13
1995,8.09
1996,8.3
1997,9.25
1998,8.61
1999,8.9
2000,8.69
2001,7.1
2002,8.48
2003,9.61
2004,10.3
2005,9.15
2006,9.91
2007,15.5
2008,14.2
2009,9.37
2010,11.4
2011,11.5
2012,11.0
2013,11.8
2014,14.7
2015,15.8
2016,15.9
2017,18.1
2018,18.5
2019,20.2
2020,21.8
2021,22.9
2022,24.3
2023,25.7
