year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000815
1851,0.000815
1852,0.000815
1853,0.000815
1854,0.000815
1855,0.000815
1856,0.000815
1857,0.000815
1858,0.000815
1859,0.000815
1860,0.000815
1861,0.000815
1862,0.000815
1863,0.000815
1864,0.000816
1865,0.000816
1866,0.000816
1867,0.000816
1868,0.000816
1869,0.000816
1870,0.000816
1871,0.000816
1872,0.000816
1873,0.000816
1874,0.000816
1875,0.000816
1876,0.000816
1877,0.000816
1878,0.000816
1879,0.000816
1880,0.000816
1881,0.000816
1882,0.000816
1883,0.000816
1884,0.000816
1885,0.000816
1886,0.000816
1887,0.0008169999999999999
1888,0.0008169999999999999
1889,0.0008169999999999999
1890,0.0008169999999999999
1891,0.000954
1892,0.00133
1893,0.00191
1894,0.00263
1895,0.0034500000000000004
1896,0.00432
1897,0.0052
1898,0.00604
1899,0.0067800000000000004
1900,0.0074
1901,0.0079
1902,0.00835
1903,0.00878
1904,0.009179999999999999
1905,0.00957
1906,0.00996
1907,0.0104
1908,0.0108
1909,0.011300000000000001
1910,0.011800000000000001
1911,0.0124
1912,0.013
1913,0.0136
1914,0.0143
1915,0.015
1916,0.0158
1917,0.0166
1918,0.0174
1919,0.0183
1920,0.0192
1921,0.0228
1922,0.0313
1923,0.0438
1924,0.0592
1925,0.07659999999999999
1926,0.09509999999999999
1927,0.114
1928,0.132
1929,0.148
1930,0.162
1931,0.173
1932,0.185
1933,0.196
1934,0.206
1935,0.217
1936,0.227
1937,0.238
1938,0.248
1939,0.259
1940,0.27
1941,0.281
1942,0.292
1943,0.304
1944,0.316
1945,0.329
1946,0.342
1947,0.357
1948,0.372
1949,0.389
1950,0.407
1951,0.426
1952,0.447
1953,0.47
1954,0.494
1955,0.52
1956,0.547
1957,0.575
1958,0.604
1959,0.633
1960,0.664
1961,0.697
1962,0.734
1963,0.775
1964,0.818
1965,0.862
1966,0.905
1967,0.946
1968,0.983
1969,1.02
1970,1.43
1971,1.57
1972,1.73
1973,1.99
1974,2.64
1975,2.88
1976,2.93
1977,2.95
1978,3.01
1979,3.07
1980,3.42
1981,3.43
1982,2.95
1983,3.16
1984,3.46
1985,3.5
1986,3.58
1987,3.68
1988,3.77
1989,3.81
1990,2.39
1991,2.18
1992,1.51
1993,1.47
1994,1.53
1995,1.63
1996,1.47
1997,1.47
1998,1.35
1999,1.14
2000,0.941
2001,0.742
2002,0.547
2003,0.614
2004,0.758
2005,0.869
2006,0.951
2007,1.06
2008,1.14
2009,0.75
2010,1.17
2011,1.12
2012,1.09
2013,1.14
2014,1.2
2015,1.4
2016,1.57
2017,1.79
2018,1.84
2019,1.82
