year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.79e-07
1922,1.04e-06
1923,2.16e-06
1924,3.5100000000000003e-06
1925,4.99e-06
1926,6.47e-06
1927,7.820000000000001e-06
1928,8.94e-06
1929,9.7e-06
1930,9.98e-06
1931,9.75e-06
1932,9.14e-06
1933,8.24e-06
1934,7.139999999999999e-06
1935,5.950000000000001e-06
1936,4.75e-06
1937,3.66e-06
1938,2.75e-06
1939,2.14e-06
1940,1.9200000000000003e-06
1941,1.95e-06
1942,2.06e-06
1943,2.2399999999999997e-06
1944,2.4599999999999997e-06
1945,2.7299999999999997e-06
1946,3.0300000000000002e-06
1947,3.36e-06
1948,3.71e-06
1949,4.06e-06
1950,4.41e-06
1951,4.78e-06
1952,5.199999999999999e-06
1953,5.66e-06
1954,6.1599999999999995e-06
1955,6.72e-06
1956,7.3099999999999995e-06
1957,7.95e-06
1958,8.64e-06
1959,9.37e-06
1960,1.02e-05
1961,1.1e-05
1962,1.21e-05
1963,1.33e-05
1964,1.47e-05
1965,1.62e-05
1966,1.78e-05
1967,1.96e-05
1968,2.14e-05
1969,2.34e-05
1970,2.55e-05
1971,2.79e-05
1972,3.08e-05
1973,3.4099999999999995e-05
1974,3.78e-05
1975,4.1700000000000004e-05
1976,4.57e-05
1977,4.98e-05
1978,5.37e-05
1979,5.75e-05
1980,6.110000000000001e-05
1981,6.429999999999999e-05
1982,6.75e-05
1983,7.06e-05
1984,7.37e-05
1985,7.69e-05
1986,8.010000000000001e-05
1987,8.350000000000001e-05
1988,8.72e-05
1989,9.11e-05
1990,9.080000000000001e-05
1991,0.000593
1992,0.00094
1993,0.00152
1994,0.0035800000000000003
1995,0.00615
1996,0.009640000000000001
1997,0.013300000000000001
1998,0.0181
1999,0.0264
2000,0.047700000000000006
2001,0.225
2002,0.342
2003,0.97
2004,1.72
2005,1.33
2006,1.37
2007,1.59
2008,2.13
2009,2.35
2010,2.1
2011,2.63
2012,3.32
2013,3.62
2014,4.32
2015,4.91
2016,5.94
2017,6.21
2018,5.84
2019,5.41
2020,8.02
2021,9.4
2022,12.2
2023,13.1
2024,15.5
