year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000903
1851,0.000903
1852,0.000903
1853,0.000903
1854,0.000903
1855,0.000903
1856,0.000903
1857,0.000903
1858,0.000903
1859,0.000903
1860,0.000903
1861,0.000903
1862,0.0009040000000000001
1863,0.0009040000000000001
1864,0.0009040000000000001
1865,0.0009040000000000001
1866,0.0009040000000000001
1867,0.0009040000000000001
1868,0.0009040000000000001
1869,0.0009040000000000001
1870,0.0009040000000000001
1871,0.0009040000000000001
1872,0.0009040000000000001
1873,0.0009040000000000001
1874,0.0009040000000000001
1875,0.0009040000000000001
1876,0.0009040000000000001
1877,0.0009040000000000001
1878,0.0009040000000000001
1879,0.0009040000000000001
1880,0.0009040000000000001
1881,0.0009040000000000001
1882,0.0009040000000000001
1883,0.0009040000000000001
1884,0.000905
1885,0.000905
1886,0.000905
1887,0.000905
1888,0.000905
1889,0.000905
1890,0.000905
1891,0.00106
1892,0.00149
1893,0.00213
1894,0.0029500000000000004
1895,0.00387
1896,0.004860000000000001
1897,0.005849999999999999
1898,0.00679
1899,0.00763
1900,0.008320000000000001
1901,0.00889
1902,0.0094
1903,0.009880000000000002
1904,0.0103
1905,0.0108
1906,0.0112
1907,0.011699999999999999
1908,0.012199999999999999
1909,0.0127
1910,0.013300000000000001
1911,0.013900000000000001
1912,0.0146
1913,0.0154
1914,0.0161
1915,0.0169
1916,0.0178
1917,0.018699999999999998
1918,0.019600000000000003
1919,0.0206
1920,0.0216
1921,0.0257
1922,0.0351
1923,0.0489
1924,0.066
1925,0.0853
1926,0.106
1927,0.127
1928,0.147
1929,0.165
1930,0.18
1931,0.193
1932,0.205
1933,0.218
1934,0.23
1935,0.241
1936,0.253
1937,0.264
1938,0.276
1939,0.288
1940,0.3
1941,0.312
1942,0.324
1943,0.337
1944,0.351
1945,0.365
1946,0.38
1947,0.396
1948,0.413
1949,0.431
1950,0.451
1951,0.472
1952,0.496
1953,0.521
1954,0.548
1955,0.577
1956,0.606
1957,0.638
1958,0.67
1959,0.702
1960,0.736
1961,0.772
1962,0.814
1963,0.86
1964,0.907
1965,0.956
1966,1.0
1967,1.05
1968,1.09
1969,1.13
1970,1.15
1971,1.18
1972,1.21
1973,1.23
1974,1.26
1975,1.28
1976,1.3
1977,1.32
1978,1.34
1979,1.35
1980,1.36
1981,1.37
1982,1.37
1983,1.37
1984,1.37
1985,1.36
1986,1.36
1987,1.35
1988,1.35
1989,1.35
1990,1.38
1991,1.11
1992,1.11
1993,1.08
1994,1.06
1995,1.05
1996,1.03
1997,0.968
1998,1.08
1999,1.07
2000,1.03
2001,0.781
2002,1.0
2003,0.713
2004,0.974
2005,0.744
2006,0.712
2007,0.879
2008,0.46
2009,0.322
2010,0.278
2011,0.306
2012,0.292
2013,0.234
2014,0.294
2015,0.243
2016,0.276
2017,0.276
2018,0.282
2019,0.282
2020,0.283
2021,0.285
2022,0.224
2023,0.238
