year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.8400000000000003e-05
1851,5.54e-05
1852,8.25e-05
1853,0.00010899999999999999
1854,0.00013700000000000002
1855,0.000164
1856,0.000191
1857,0.00021799999999999999
1858,0.000245
1859,0.000272
1860,0.000299
1861,0.000326
1862,0.00035299999999999996
1863,0.00038
1864,0.00040699999999999997
1865,0.000434
1866,0.00046100000000000004
1867,0.000488
1868,0.000515
1869,0.0005420000000000001
1870,0.000569
1871,0.000596
1872,0.000623
1873,0.00065
1874,0.0006770000000000001
1875,0.000704
1876,0.000731
1877,0.000758
1878,0.000785
1879,0.000812
1880,0.000839
1881,0.000866
1882,0.000893
1883,0.00092
1884,0.0009469999999999999
1885,0.000975
1886,0.001
1887,0.00103
1888,0.00106
1889,0.00108
1890,0.00111
1891,0.00114
1892,0.00116
1893,0.0011899999999999999
1894,0.00122
1895,0.00125
1896,0.00128
1897,0.00131
1898,0.00133
1899,0.00136
1900,0.00139
1901,0.0014199999999999998
1902,0.00145
1903,0.00147
1904,0.0015
1905,0.0015300000000000001
1906,0.00156
1907,0.00159
1908,0.00161
1909,0.00164
1910,0.0016699999999999998
1911,0.0017
1912,0.00172
1913,0.00175
1914,0.0017800000000000001
1915,0.00181
1916,0.00184
1917,0.0018700000000000001
1918,0.00189
1919,0.0019199999999999998
1920,0.00195
1921,0.0030800000000000003
1922,0.00609
1923,0.0105
1924,0.0159
1925,0.0217
1926,0.0275
1927,0.0329
1928,0.0373
1929,0.0404
1930,0.0415
1931,0.0407
1932,0.038299999999999994
1933,0.0348
1934,0.030600000000000002
1935,0.026
1936,0.0213
1937,0.0171
1938,0.0136
1939,0.0112
1940,0.0104
1941,0.0107
1942,0.011300000000000001
1943,0.0123
1944,0.0136
1945,0.015099999999999999
1946,0.016800000000000002
1947,0.018600000000000002
1948,0.0205
1949,0.0224
1950,0.0242
1951,0.0261
1952,0.0281
1953,0.0303
1954,0.0327
1955,0.0353
1956,0.0381
1957,0.041
1958,0.0441
1959,0.0474
1960,0.0509
1961,0.054799999999999995
1962,0.0592
1963,0.06420000000000001
1964,0.0697
1965,0.0757
1966,0.0823
1967,0.08929999999999999
1968,0.0969
1969,0.105
1970,0.113
1971,0.124
1972,0.137
1973,0.153
1974,0.17
1975,0.189
1976,0.208
1977,0.228
1978,0.247
1979,0.266
1980,0.283
1981,0.299
1982,0.316
1983,0.332
1984,0.348
1985,0.365
1986,0.381
1987,0.398
1988,0.414
1989,0.431
1990,0.448
1991,0.505
1992,0.574
1993,0.672
1994,0.872
1995,1.12
1996,1.44
1997,1.77
1998,2.17
1999,2.78
2000,3.96
2001,4.97
2002,5.91
2003,7.07
2004,8.28
2005,9.42
2006,9.86
2007,10.1
2008,10.3
2009,10.6
2010,10.5
2011,10.6
2012,10.8
2013,11.0
2014,11.8
2015,12.9
2016,14.5
2017,16.2
2018,18.2
2019,20.0
2020,21.9
2021,24.0
2022,25.9
2023,27.8
