year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.01e-07
1851,1.01e-07
1852,1.01e-07
1853,1.01e-07
1854,1.01e-07
1855,1.01e-07
1856,1.01e-07
1857,1.01e-07
1858,1.01e-07
1859,1.01e-07
1860,1.01e-07
1861,1.01e-07
1862,1.01e-07
1863,1.01e-07
1864,1.01e-07
1865,1.01e-07
1866,1.01e-07
1867,1.01e-07
1868,1.01e-07
1869,1.01e-07
1870,1.01e-07
1871,1.01e-07
1872,1.01e-07
1873,1.01e-07
1874,1.01e-07
1875,1.01e-07
1876,1.01e-07
1877,1.01e-07
1878,1.01e-07
1879,1.01e-07
1880,1.01e-07
1881,1.01e-07
1882,1.01e-07
1883,1.01e-07
1884,1.01e-07
1885,1.01e-07
1886,1.01e-07
1887,1.01e-07
1888,1.01e-07
1889,1.01e-07
1890,1.01e-07
1891,1.16e-07
1892,1.56e-07
1893,2.17e-07
1894,2.94e-07
1895,3.82e-07
1896,4.75e-07
1897,5.68e-07
1898,6.57e-07
1899,7.37e-07
1900,8.02e-07
1901,8.56e-07
1902,9.039999999999999e-07
1903,9.489999999999999e-07
1904,9.92e-07
1905,1.03e-06
1906,1.08e-06
1907,1.1199999999999999e-06
1908,1.17e-06
1909,1.22e-06
1910,1.2700000000000001e-06
1911,1.33e-06
1912,1.4e-06
1913,1.47e-06
1914,1.5399999999999999e-06
1915,1.62e-06
1916,1.6999999999999998e-06
1917,1.78e-06
1918,1.8699999999999999e-06
1919,1.96e-06
1920,2.06e-06
1921,7.56e-06
1922,2.24e-05
1923,4.4200000000000004e-05
1924,7.07e-05
1925,9.96e-05
1926,0.000129
1927,0.000156
1928,0.000178
1929,0.000194
1930,0.000201
1931,0.00019800000000000002
1932,0.000188
1933,0.00017299999999999998
1934,0.000154
1935,0.000134
1936,0.000114
1937,9.5e-05
1938,7.99e-05
1939,7.01e-05
1940,6.73e-05
1941,9.41e-05
1942,0.00016700000000000002
1943,0.000277
1944,0.000416
1945,0.000578
1946,0.000753
1947,0.000934
1948,0.00111
1949,0.00128
1950,0.0014299999999999998
1951,0.00157
1952,0.00171
1953,0.00185
1954,0.002
1955,0.00214
1956,0.00229
1957,0.0024300000000000003
1958,0.0025800000000000003
1959,0.00273
1960,0.00287
1961,0.00302
1962,0.00315
1963,0.00327
1964,0.0034
1965,0.0035299999999999997
1966,0.00368
1967,0.0038399999999999997
1968,0.004030000000000001
1969,0.00425
1970,0.0045
1971,0.00496
1972,0.00575
1973,0.006809999999999999
1974,0.00808
1975,0.0095
1976,0.011
1977,0.0126
1978,0.0141
1979,0.0156
1980,0.0169
1981,0.0182
1982,0.0198
1983,0.0213
1984,0.023
1985,0.0245
1986,0.026
1987,0.0273
1988,0.028300000000000002
1989,0.029
1990,0.0436
1991,0.0627
1992,0.0864
1993,0.109
1994,0.156
1995,0.207
1996,0.246
1997,0.286
1998,0.351
1999,0.467
2000,0.811
2001,1.11
2002,1.4
2003,1.73
2004,2.06
2005,2.46
2006,2.59
2007,2.66
2008,2.77
2009,2.87
2010,2.87
2011,2.89
2012,2.95
2013,3.03
2014,3.31
2015,3.67
2016,4.17
2017,4.66
2018,5.26
2019,5.79
2020,6.33
2021,6.93
2022,7.38
