year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00496
1922,0.0184
1923,0.038299999999999994
1924,0.0624
1925,0.0886
1926,0.115
1927,0.139
1928,0.159
1929,0.172
1930,0.177
1931,0.173
1932,0.162
1933,0.146
1934,0.127
1935,0.106
1936,0.0844
1937,0.0649
1938,0.0489
1939,0.038
1940,0.034
1941,0.0347
1942,0.0366
1943,0.039700000000000006
1944,0.0437
1945,0.0484
1946,0.0538
1947,0.0597
1948,0.0658
1949,0.0721
1950,0.0783
1951,0.0849
1952,0.0923
1953,0.1
1954,0.109
1955,0.119
1956,0.13
1957,0.141
1958,0.153
1959,0.166
1960,0.18
1961,0.196
1962,0.215
1963,0.236
1964,0.26
1965,0.287
1966,0.316
1967,0.347
1968,0.38
1969,0.415
1970,0.451
1971,0.494
1972,0.545
1973,0.605
1974,0.67
1975,0.739
1976,0.81
1977,0.882
1978,0.952
1979,1.02
1980,1.08
1981,1.14
1982,1.2
1983,1.25
1984,1.31
1985,1.36
1986,1.42
1987,1.48
1988,1.55
1989,1.61
1990,1.78
1991,1.9
1992,1.85
1993,2.35
1994,2.25
1995,2.61
1996,2.48
1997,3.06
1998,4.74
1999,5.1
2000,6.53
2001,7.04
2002,7.88
2003,10.1
2004,10.6
2005,6.9
2006,7.6
2007,9.09
2008,13.0
2009,17.0
2010,21.2
2011,20.0
2012,21.1
2013,20.7
2014,21.8
2015,23.0
2016,24.4
2017,28.4
2018,33.0
2019,35.4
2020,37.8
2021,40.3
2022,42.8
2023,45.3
