year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.045200000000000004
1851,0.045200000000000004
1852,0.045200000000000004
1853,0.045200000000000004
1854,0.045200000000000004
1855,0.045200000000000004
1856,0.045200000000000004
1857,0.045200000000000004
1858,0.045200000000000004
1859,0.045200000000000004
1860,0.045200000000000004
1861,0.045200000000000004
1862,0.045200000000000004
1863,0.045200000000000004
1864,0.045200000000000004
1865,0.045200000000000004
1866,0.045200000000000004
1867,0.045200000000000004
1868,0.045200000000000004
1869,0.045200000000000004
1870,0.045200000000000004
1871,0.045200000000000004
1872,0.045200000000000004
1873,0.045200000000000004
1874,0.045200000000000004
1875,0.045200000000000004
1876,0.045200000000000004
1877,0.045200000000000004
1878,0.045200000000000004
1879,0.045200000000000004
1880,0.045200000000000004
1881,0.045200000000000004
1882,0.045200000000000004
1883,0.045200000000000004
1884,0.045200000000000004
1885,0.045200000000000004
1886,0.0453
1887,0.0453
1888,0.0453
1889,0.0453
1890,0.0453
1891,0.0518
1892,0.0698
1893,0.097
1894,0.131
1895,0.17
1896,0.212
1897,0.253
1898,0.293
1899,0.329
1900,0.358
1901,0.382
1902,0.403
1903,0.424
1904,0.443
1905,0.461
1906,0.48
1907,0.499
1908,0.52
1909,0.543
1910,0.567
1911,0.594
1912,0.623
1913,0.654
1914,0.686
1915,0.72
1916,0.756
1917,0.794
1918,0.833
1919,0.875
1920,0.917
1921,1.26
1922,2.13
1923,3.4
1924,4.97
1925,6.71
1926,8.52
1927,10.3
1928,11.8
1929,13.1
1930,14.0
1931,14.5
1932,14.8
1933,14.9
1934,14.9
1935,14.9
1936,14.8
1937,14.7
1938,14.8
1939,15.1
1940,15.6
1941,16.3
1942,17.1
1943,18.2
1944,19.4
1945,20.7
1946,22.1
1947,23.6
1948,25.1
1949,26.7
1950,28.3
1951,29.9
1952,31.7
1953,33.6
1954,35.6
1955,37.6
1956,39.8
1957,42.1
1958,44.4
1959,46.8
1960,49.2
1961,51.9
1962,54.8
1963,58.0
1964,61.3
1965,64.8
1966,68.3
1967,71.8
1968,75.2
1969,78.7
1970,81.4
1971,85.0
1972,87.6
1973,96.8
1974,103.0
1975,93.8
1976,100.0
1977,111.0
1978,116.0
1979,121.0
1980,117.0
1981,115.0
1982,107.0
1983,113.0
1984,125.0
1985,123.0
1986,125.0
1987,132.0
1988,147.0
1989,153.0
1990,155.0
1991,169.0
1992,169.0
1993,182.0
1994,185.0
1995,214.0
1996,221.0
1997,232.0
1998,253.0
1999,272.0
2000,286.0
2001,291.0
2002,304.0
2003,321.0
2004,348.0
2005,375.0
2006,402.0
2007,431.0
2008,452.0
2009,470.0
2010,516.0
2011,530.0
2012,604.0
2013,619.0
2014,599.0
2015,606.0
2016,618.0
2017,652.0
2018,676.0
2019,676.0
2020,695.0
2021,736.0
