year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.29e-07
1851,1.29e-07
1852,1.29e-07
1853,1.29e-07
1854,1.29e-07
1855,1.29e-07
1856,1.29e-07
1857,1.29e-07
1858,1.29e-07
1859,1.29e-07
1860,1.29e-07
1861,1.29e-07
1862,1.29e-07
1863,1.29e-07
1864,1.29e-07
1865,1.29e-07
1866,1.29e-07
1867,1.29e-07
1868,1.29e-07
1869,1.29e-07
1870,1.29e-07
1871,1.29e-07
1872,1.29e-07
1873,1.29e-07
1874,1.29e-07
1875,1.29e-07
1876,1.29e-07
1877,1.29e-07
1878,1.29e-07
1879,1.29e-07
1880,1.29e-07
1881,1.29e-07
1882,1.29e-07
1883,1.29e-07
1884,1.29e-07
1885,1.29e-07
1886,1.29e-07
1887,1.29e-07
1888,1.29e-07
1889,1.29e-07
1890,1.29e-07
1891,1.5100000000000002e-07
1892,2.11e-07
1893,3.0200000000000003e-07
1894,4.1599999999999997e-07
1895,5.46e-07
1896,6.85e-07
1897,8.24e-07
1898,9.56e-07
1899,1.07e-06
1900,1.17e-06
1901,1.25e-06
1902,1.32e-06
1903,1.39e-06
1904,1.4499999999999999e-06
1905,1.52e-06
1906,1.5800000000000001e-06
1907,1.64e-06
1908,1.71e-06
1909,1.79e-06
1910,1.8699999999999999e-06
1911,1.96e-06
1912,2.06e-06
1913,2.16e-06
1914,2.27e-06
1915,2.38e-06
1916,2.5e-06
1917,2.63e-06
1918,2.76e-06
1919,2.8900000000000003e-06
1920,3.04e-06
1921,3.62e-06
1922,4.97e-06
1923,6.9300000000000006e-06
1924,9.37e-06
1925,1.21e-05
1926,1.5100000000000001e-05
1927,1.7999999999999997e-05
1928,2.09e-05
1929,2.35e-05
1930,2.5600000000000002e-05
1931,2.75e-05
1932,2.93e-05
1933,3.1e-05
1934,3.27e-05
1935,3.44e-05
1936,3.5999999999999994e-05
1937,3.7699999999999995e-05
1938,3.93e-05
1939,4.1e-05
1940,4.27e-05
1941,4.45e-05
1942,4.63e-05
1943,4.81e-05
1944,5.01e-05
1945,5.21e-05
1946,5.4199999999999996e-05
1947,5.6500000000000005e-05
1948,5.9e-05
1949,6.16e-05
1950,6.44e-05
1951,6.74e-05
1952,7.08e-05
1953,7.439999999999999e-05
1954,7.82e-05
1955,8.23e-05
1956,8.659999999999999e-05
1957,9.1e-05
1958,9.56e-05
1959,0.0001
1960,0.00010499999999999999
1961,0.00011
1962,0.000116
1963,0.000123
1964,0.00013000000000000002
1965,0.000136
1966,0.00014299999999999998
1967,0.00015
1968,0.000156
1969,0.000161
1970,0.000165
1971,0.00016800000000000002
1972,0.00017199999999999998
1973,0.000176
1974,0.000179
1975,0.000182
1976,0.000186
1977,0.000188
1978,0.000191
1979,0.000193
1980,0.000194
1981,0.000195
1982,0.00019600000000000002
1983,0.000195
1984,0.000195
1985,0.000194
1986,0.000193
1987,0.000192
1988,0.000192
1989,0.000192
1990,0.000192
1991,0.00022
1992,0.000262
1993,0.00035499999999999996
1994,0.0008100000000000001
1995,0.00152
1996,0.00173
1997,0.0017800000000000001
1998,0.0018700000000000001
1999,0.00455
2000,0.00316
2001,0.00373
2002,0.00289
2003,0.00313
2004,0.00292
2005,0.0035800000000000003
2006,0.0038799999999999998
2007,0.00299
2008,0.00271
2009,0.00309
2010,0.0025299999999999997
2011,0.00283
2012,0.0035299999999999997
2013,0.00419
2014,0.00376
2015,0.00139
2016,0.00138
2017,0.0015
2018,0.00159
2019,0.00177
2020,0.00149
2021,0.00159
2022,0.00109
