year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.4999999999999996e-10
1851,2.4999999999999996e-10
1852,2.4999999999999996e-10
1853,2.4999999999999996e-10
1854,2.4999999999999996e-10
1855,2.4999999999999996e-10
1856,2.4999999999999996e-10
1857,2.4999999999999996e-10
1858,2.4999999999999996e-10
1859,2.4999999999999996e-10
1860,2.4999999999999996e-10
1861,2.4999999999999996e-10
1862,2.51e-10
1863,2.51e-10
1864,2.51e-10
1865,2.51e-10
1866,2.51e-10
1867,2.51e-10
1868,2.51e-10
1869,2.51e-10
1870,2.51e-10
1871,2.51e-10
1872,2.51e-10
1873,2.51e-10
1874,2.51e-10
1875,2.51e-10
1876,2.51e-10
1877,2.51e-10
1878,2.51e-10
1879,2.51e-10
1880,2.51e-10
1881,2.51e-10
1882,2.51e-10
1883,2.51e-10
1884,2.51e-10
1885,2.51e-10
1886,2.51e-10
1887,2.51e-10
1888,2.51e-10
1889,2.51e-10
1890,2.51e-10
1891,2.87e-10
1892,3.87e-10
1893,5.38e-10
1894,7.27e-10
1895,9.44e-10
1896,1.17e-09
1897,1.41e-09
1898,1.6300000000000002e-09
1899,1.82e-09
1900,1.98e-09
1901,2.12e-09
1902,2.24e-09
1903,2.35e-09
1904,2.45e-09
1905,2.5600000000000003e-09
1906,2.66e-09
1907,2.77e-09
1908,2.88e-09
1909,3.01e-09
1910,3.15e-09
1911,3.3e-09
1912,3.46e-09
1913,3.62e-09
1914,3.8e-09
1915,3.99e-09
1916,4.19e-09
1917,4.4000000000000005e-09
1918,4.62e-09
1919,4.8500000000000004e-09
1920,5.0900000000000004e-09
1921,6.17e-09
1922,8.74e-09
1923,1.2500000000000001e-08
1924,1.7200000000000002e-08
1925,2.2500000000000003e-08
1926,2.82e-08
1927,3.39e-08
1928,3.93e-08
1929,4.43e-08
1930,4.8399999999999997e-08
1931,5.19e-08
1932,5.5300000000000005e-08
1933,5.85e-08
1934,6.169999999999999e-08
1935,6.48e-08
1936,6.789999999999999e-08
1937,7.1e-08
1938,7.41e-08
1939,7.73e-08
1940,8.06e-08
1941,2.61e-05
1942,9.850000000000001e-05
1943,0.00020899999999999998
1944,0.00035
1945,0.000513
1946,0.0006889999999999999
1947,0.000871
1948,0.0010500000000000002
1949,0.00122
1950,0.0013700000000000001
1951,0.00151
1952,0.00164
1953,0.0017800000000000001
1954,0.0019199999999999998
1955,0.0020499999999999997
1956,0.00219
1957,0.00233
1958,0.0024700000000000004
1959,0.0026
1960,0.0027400000000000002
1961,0.00287
1962,0.00298
1963,0.0030800000000000003
1964,0.00319
1965,0.00329
1966,0.0034100000000000003
1967,0.00354
1968,0.0037
1969,0.0038900000000000002
1970,0.0035600000000000002
1971,0.00531
1972,0.00511
1973,0.00675
1974,0.00498
1975,0.00819
1976,0.011
1977,0.013300000000000001
1978,0.0161
1979,0.0195
1980,0.0192
1981,0.0212
1982,0.0242
1983,0.0269
1984,0.0264
1985,0.0341
1986,0.0386
1987,0.04
1988,0.039299999999999995
1989,0.0386
1990,0.045399999999999996
1991,0.06609999999999999
1992,0.09409999999999999
1993,0.204
1994,0.268
1995,0.343
1996,0.422
1997,0.431
1998,0.538
1999,0.673
2000,0.752
2001,0.728
2002,0.744
2003,0.762
2004,0.81
2005,0.837
2006,0.873
2007,0.897
2008,0.894
2009,0.921
2010,0.787
2011,0.757
2012,0.814
2013,0.781
2014,0.735
2015,0.571
2016,0.61
2017,0.5
2018,0.583
2019,0.472
