year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00103
1851,0.00103
1852,0.00103
1853,0.00103
1854,0.00103
1855,0.00103
1856,0.00103
1857,0.00103
1858,0.00103
1859,0.00103
1860,0.00103
1861,0.00103
1862,0.00103
1863,0.00103
1864,0.00103
1865,0.00103
1866,0.00103
1867,0.00103
1868,0.00103
1869,0.00103
1870,0.00103
1871,0.00103
1872,0.00103
1873,0.00103
1874,0.00103
1875,0.00103
1876,0.00103
1877,0.00103
1878,0.00103
1879,0.00103
1880,0.00103
1881,0.00103
1882,0.00103
1883,0.00103
1884,0.00103
1885,0.00103
1886,0.00103
1887,0.00103
1888,0.00103
1889,0.00103
1890,0.00103
1891,0.0012
1892,0.0016799999999999999
1893,0.0024100000000000002
1894,0.00332
1895,0.00435
1896,0.00546
1897,0.00657
1898,0.00762
1899,0.00857
1900,0.00934
1901,0.009970000000000001
1902,0.0106
1903,0.0111
1904,0.0116
1905,0.0121
1906,0.0126
1907,0.013099999999999999
1908,0.013699999999999999
1909,0.014199999999999999
1910,0.0149
1911,0.0156
1912,0.016399999999999998
1913,0.0172
1914,0.0181
1915,0.019
1916,0.019899999999999998
1917,0.0209
1918,0.022
1919,0.023100000000000002
1920,0.0242
1921,0.0643
1922,0.171
1923,0.329
1924,0.521
1925,0.731
1926,0.942
1927,1.14
1928,1.3
1929,1.42
1930,1.47
1931,1.46
1932,1.39
1933,1.29
1934,1.17
1935,1.03
1936,0.891
1937,0.765
1938,0.663
1939,0.599
1940,0.584
1941,0.604
1942,0.638
1943,0.682
1944,0.735
1945,0.797
1946,0.864
1947,0.937
1948,1.01
1949,1.09
1950,1.17
1951,1.25
1952,1.34
1953,1.43
1954,1.54
1955,1.65
1956,1.77
1957,1.89
1958,2.03
1959,2.17
1960,2.31
1961,2.47
1962,2.66
1963,2.87
1964,3.1
1965,3.34
1966,3.61
1967,3.88
1968,4.17
1969,4.46
1970,4.77
1971,5.12
1972,5.57
1973,6.09
1974,6.66
1975,7.27
1976,7.9
1977,8.54
1978,9.16
1979,9.75
1980,10.3
1981,10.8
1982,11.3
1983,11.8
1984,12.3
1985,12.8
1986,13.3
1987,13.8
1988,14.3
1989,14.9
1990,15.5
1991,16.0
1992,16.4
1993,16.9
1994,17.7
1995,18.8
1996,19.7
1997,21.6
1998,18.6
1999,11.8
2000,10.6
2001,10.7
2002,11.3
2003,11.4
2004,10.6
2005,10.9
2006,11.4
2007,12.2
2008,11.8
2009,12.0
2010,12.7
2011,13.3
2012,13.7
2013,14.1
2014,14.1
2015,14.2
2016,14.3
2017,14.3
2018,13.9
2019,13.3
2020,12.4
2021,11.7
2022,11.0
2023,10.3
