year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00048499999999999997
1851,0.000732
1852,0.000979
1853,0.00123
1854,0.00147
1855,0.00172
1856,0.00197
1857,0.00221
1858,0.00246
1859,0.00271
1860,0.0029500000000000004
1861,0.0032
1862,0.0034500000000000004
1863,0.0037
1864,0.00394
1865,0.00419
1866,0.00444
1867,0.00468
1868,0.0049299999999999995
1869,0.00518
1870,0.00542
1871,0.00567
1872,0.00592
1873,0.0061600000000000005
1874,0.00641
1875,0.00666
1876,0.00691
1877,0.00715
1878,0.0074
1879,0.0076500000000000005
1880,0.00789
1881,0.008140000000000001
1882,0.00839
1883,0.00863
1884,0.00888
1885,0.009130000000000001
1886,0.00937
1887,0.00962
1888,0.009869999999999999
1889,0.0101
1890,0.0104
1891,0.0106
1892,0.011
1893,0.0114
1894,0.0119
1895,0.0124
1896,0.0129
1897,0.0134
1898,0.013900000000000001
1899,0.0143
1900,0.0148
1901,0.015099999999999999
1902,0.0155
1903,0.0159
1904,0.016300000000000002
1905,0.0166
1906,0.017
1907,0.0174
1908,0.0177
1909,0.0181
1910,0.0185
1911,0.0189
1912,0.0193
1913,0.0198
1914,0.0202
1915,0.0207
1916,0.0212
1917,0.0216
1918,0.0221
1919,0.022600000000000002
1920,0.023100000000000002
1921,0.0245
1922,0.0272
1923,0.031100000000000003
1924,0.0359
1925,0.041299999999999996
1926,0.047
1927,0.052700000000000004
1928,0.0583
1929,0.0633
1930,0.0675
1931,0.0712
1932,0.0747
1933,0.07809999999999999
1934,0.0815
1935,0.0848
1936,0.088
1937,0.09129999999999999
1938,0.0945
1939,0.0979
1940,0.101
1941,0.105
1942,0.108
1943,0.112
1944,0.116
1945,0.121
1946,0.125
1947,0.13
1948,0.135
1949,0.141
1950,0.146
1951,0.152
1952,0.159
1953,0.166
1954,0.174
1955,0.182
1956,0.19
1957,0.199
1958,0.208
1959,0.217
1960,0.226
1961,0.236
1962,0.248
1963,0.26
1964,0.273
1965,0.287
1966,0.3
1967,0.312
1968,0.324
1969,0.334
1970,0.342
1971,0.35
1972,0.358
1973,0.367
1974,0.376
1975,0.385
1976,0.394
1977,0.402
1978,0.41
1979,0.417
1980,0.422
1981,0.427
1982,0.431
1983,0.433
1984,0.436
1985,0.437
1986,0.439
1987,0.44
1988,0.442
1989,0.443
1990,0.479
1991,0.546
1992,0.61
1993,0.654
1994,0.707
1995,0.805
1996,0.914
1997,1.02
1998,1.16
1999,1.29
2000,1.61
2001,1.65
2002,2.02
2003,2.64
2004,2.91
2005,3.52
2006,3.81
2007,3.09
2008,3.3
2009,3.7
2010,4.41
2011,4.79
2012,4.94
2013,5.44
2014,5.92
2015,6.21
2016,6.68
2017,7.65
2018,8.45
2019,8.87
2020,9.43
2021,10.7
2022,12.1
2023,12.9
