year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00017
1851,0.00017
1852,0.00017
1853,0.00017
1854,0.00017
1855,0.00017
1856,0.00017
1857,0.00017
1858,0.00017
1859,0.00017
1860,0.00017
1861,0.00017
1862,0.00017
1863,0.00017
1864,0.00017
1865,0.00017
1866,0.00017
1867,0.00017
1868,0.00017
1869,0.00017
1870,0.00017
1871,0.00017
1872,0.00017
1873,0.00017
1874,0.00017
1875,0.00017
1876,0.00017
1877,0.00017
1878,0.00017
1879,0.00017
1880,0.00017
1881,0.00017
1882,0.00017
1883,0.00017
1884,0.00017
1885,0.00017
1886,0.00017
1887,0.00017
1888,0.00017
1889,0.00017
1890,0.00017
1891,0.000195
1892,0.000262
1893,0.000365
1894,0.000494
1895,0.00064
1896,0.000796
1897,0.000953
1898,0.0011
1899,0.00124
1900,0.00135
1901,0.0014399999999999999
1902,0.00152
1903,0.00159
1904,0.00166
1905,0.00173
1906,0.00181
1907,0.00188
1908,0.00196
1909,0.00204
1910,0.00213
1911,0.0022400000000000002
1912,0.00234
1913,0.00246
1914,0.0025800000000000003
1915,0.00271
1916,0.0028399999999999996
1917,0.00299
1918,0.00313
1919,0.00329
1920,0.0034500000000000004
1921,0.00418
1922,0.0059299999999999995
1923,0.008490000000000001
1924,0.011699999999999999
1925,0.015300000000000001
1926,0.019100000000000002
1927,0.023
1928,0.026699999999999998
1929,0.03
1930,0.032799999999999996
1931,0.0352
1932,0.0375
1933,0.039700000000000006
1934,0.0418
1935,0.044
1936,0.046
1937,0.048100000000000004
1938,0.0503
1939,0.052399999999999995
1940,0.054700000000000006
1941,0.057
1942,0.0594
1943,0.061799999999999994
1944,0.0644
1945,0.06709999999999999
1946,0.07
1947,0.0731
1948,0.07629999999999999
1949,0.07970000000000001
1950,0.0834
1951,0.0874
1952,0.09179999999999999
1953,0.0965
1954,0.102
1955,0.107
1956,0.112
1957,0.118
1958,0.124
1959,0.13
1960,0.137
1961,0.143
1962,0.151
1963,0.16
1964,0.168
1965,0.177
1966,0.186
1967,0.195
1968,0.202
1969,0.209
1970,0.214
1971,0.219
1972,0.223
1973,0.228
1974,0.232
1975,0.236
1976,0.24
1977,0.244
1978,0.247
1979,0.249
1980,0.251
1981,0.252
1982,0.252
1983,0.251
1984,0.25
1985,0.249
1986,0.247
1987,0.246
1988,0.238
1989,0.239
1990,0.23
1991,0.229
1992,0.218
1993,0.234
1994,0.247
1995,0.221
1996,0.224
1997,0.23
1998,0.183
1999,0.165
2000,0.144
2001,0.13
2002,0.135
2003,0.112
2004,0.109
2005,0.0839
2006,0.073
2007,0.0436
2008,0.0525
2009,0.0149
2010,0.014199999999999999
2011,0.0135
2012,0.0129
2013,0.0123
2014,0.011699999999999999
2015,0.0112
2016,0.0107
2017,0.010199999999999999
2018,0.009689999999999999
2019,0.0092
2020,0.00871
2021,0.00825
2022,0.00784
2023,0.00734
