year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.1e-06
1922,1.15e-05
1923,2.39e-05
1924,3.9e-05
1925,5.54e-05
1926,7.18e-05
1927,8.68e-05
1928,9.93e-05
1929,0.000108
1930,0.000111
1931,0.000108
1932,0.000101
1933,9.14e-05
1934,7.929999999999999e-05
1935,6.6e-05
1936,5.28e-05
1937,4.06e-05
1938,3.06e-05
1939,2.3800000000000003e-05
1940,2.13e-05
1941,0.00032
1942,0.00115
1943,0.0024300000000000003
1944,0.00405
1945,0.00592
1946,0.00795
1947,0.01
1948,0.0121
1949,0.014
1950,0.0158
1951,0.0173
1952,0.0189
1953,0.0205
1954,0.0221
1955,0.0237
1956,0.0252
1957,0.0268
1958,0.028399999999999998
1959,0.03
1960,0.0316
1961,0.033100000000000004
1962,0.0344
1963,0.0356
1964,0.0367
1965,0.038
1966,0.039299999999999995
1967,0.0409
1968,0.0427
1969,0.044899999999999995
1970,0.0476
1971,0.0526
1972,0.0615
1973,0.0735
1974,0.088
1975,0.104
1976,0.122
1977,0.14
1978,0.158
1979,0.174
1980,0.19
1981,0.205
1982,0.223
1983,0.241
1984,0.26
1985,0.278
1986,0.295
1987,0.31
1988,0.322
1989,0.329
1990,0.288
1991,0.277
1992,0.253
1993,0.213
1994,0.195
1995,0.187
1996,0.24
1997,0.287
1998,0.342
1999,0.454
2000,0.711
2001,0.925
2002,1.13
2003,1.36
2004,1.6
2005,1.89
2006,2.0
2007,2.05
2008,2.14
2009,2.21
2010,2.22
2011,2.25
2012,2.3
2013,2.37
2014,2.56
2015,2.8
2016,3.15
2017,3.5
2018,3.92
2019,4.29
2020,4.67
2021,5.08
2022,5.4
