year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00032900000000000003
1851,0.00032900000000000003
1852,0.00032900000000000003
1853,0.00032900000000000003
1854,0.00032900000000000003
1855,0.00032900000000000003
1856,0.00032900000000000003
1857,0.00032900000000000003
1858,0.00032900000000000003
1859,0.00032900000000000003
1860,0.00032900000000000003
1861,0.00032900000000000003
1862,0.00032900000000000003
1863,0.00032900000000000003
1864,0.00032900000000000003
1865,0.00032900000000000003
1866,0.00032900000000000003
1867,0.00032900000000000003
1868,0.00032900000000000003
1869,0.00032900000000000003
1870,0.00032900000000000003
1871,0.00032900000000000003
1872,0.00032900000000000003
1873,0.00032900000000000003
1874,0.00032900000000000003
1875,0.00032900000000000003
1876,0.00032900000000000003
1877,0.00032900000000000003
1878,0.00032900000000000003
1879,0.00032900000000000003
1880,0.00032900000000000003
1881,0.00032900000000000003
1882,0.00032900000000000003
1883,0.00032900000000000003
1884,0.00032900000000000003
1885,0.00032900000000000003
1886,0.00032900000000000003
1887,0.00032900000000000003
1888,0.00032900000000000003
1889,0.00032900000000000003
1890,0.00033
1891,0.000377
1892,0.000508
1893,0.0007059999999999999
1894,0.000955
1895,0.00124
1896,0.0015400000000000001
1897,0.00184
1898,0.00213
1899,0.00239
1900,0.0026
1901,0.00278
1902,0.00294
1903,0.0030800000000000003
1904,0.00322
1905,0.0033599999999999997
1906,0.00349
1907,0.00363
1908,0.00379
1909,0.00395
1910,0.00413
1911,0.00433
1912,0.00454
1913,0.0047599999999999995
1914,0.0049900000000000005
1915,0.00524
1916,0.0055
1917,0.00578
1918,0.00607
1919,0.00636
1920,0.006679999999999999
1921,0.0081
1922,0.0115
1923,0.016399999999999998
1924,0.022600000000000002
1925,0.0295
1926,0.036899999999999995
1927,0.0444
1928,0.0516
1929,0.0581
1930,0.0635
1931,0.0681
1932,0.0725
1933,0.0768
1934,0.081
1935,0.0851
1936,0.0891
1937,0.0932
1938,0.0973
1939,0.101
1940,0.106
1941,0.11
1942,0.115
1943,0.12
1944,0.125
1945,0.13
1946,0.135
1947,0.141
1948,0.148
1949,0.154
1950,0.161
1951,0.169
1952,0.178
1953,0.187
1954,0.197
1955,0.207
1956,0.218
1957,0.229
1958,0.24
1959,0.252
1960,0.264
1961,0.277
1962,0.292
1963,0.309
1964,0.326
1965,0.343
1966,0.36
1967,0.376
1968,0.391
1969,0.404
1970,0.414
1971,0.423
1972,0.432
1973,0.441
1974,0.449
1975,0.457
1976,0.465
1977,0.471
1978,0.477
1979,0.482
1980,0.485
1981,0.487
1982,0.487
1983,0.486
1984,0.484
1985,0.481
1986,0.478
1987,0.476
1988,0.474
1989,0.473
1990,0.427
1991,0.504
1992,0.47
1993,0.469
1994,0.42
1995,0.37
1996,0.384
1997,0.385
1998,0.385
1999,0.384
2000,0.489
2001,0.595
2002,0.768
2003,0.964
2004,1.22
2005,1.41
2006,1.6
2007,1.95
2008,2.09
2009,2.1
2010,3.17
2011,3.49
2012,4.15
2013,4.28
2014,4.69
2015,4.51
2016,4.73
2017,4.89
2018,4.7
2019,5.29
2020,6.04
2021,6.68
2022,6.25
2023,7.14
