year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.5199999999999996e-10
1922,9.36e-10
1923,1.94e-09
1924,3.17e-09
1925,4.5e-09
1926,5.83e-09
1927,7.06e-09
1928,8.06e-09
1929,8.749999999999999e-09
1930,9e-09
1931,8.800000000000001e-09
1932,8.240000000000001e-09
1933,7.43e-09
1934,6.44e-09
1935,5.3600000000000005e-09
1936,4.29e-09
1937,3.3e-09
1938,2.48e-09
1939,1.93e-09
1940,1.73e-09
1941,1.7600000000000001e-09
1942,1.86e-09
1943,2.02e-09
1944,2.2199999999999998e-09
1945,2.46e-09
1946,2.7300000000000003e-09
1947,3.0299999999999997e-09
1948,3.34e-09
1949,3.66e-09
1950,3.98e-09
1951,4.31e-09
1952,4.69e-09
1953,5.1e-09
1954,5.56e-09
1955,6.059999999999999e-09
1956,6.59e-09
1957,7.17e-09
1958,7.79e-09
1959,8.450000000000001e-09
1960,9.150000000000001e-09
1961,9.96e-09
1962,1.09e-08
1963,1.2e-08
1964,1.32e-08
1965,1.46e-08
1966,1.61e-08
1967,1.7600000000000002e-08
1968,1.93e-08
1969,2.11e-08
1970,2.3e-08
1971,2.51e-08
1972,2.78e-08
1973,3.0800000000000004e-08
1974,3.41e-08
1975,3.76e-08
1976,4.12e-08
1977,4.49e-08
1978,4.85e-08
1979,5.19e-08
1980,5.51e-08
1981,5.8e-08
1982,6.090000000000001e-08
1983,6.370000000000001e-08
1984,6.65e-08
1985,6.93e-08
1986,7.220000000000001e-08
1987,7.53e-08
1988,7.86e-08
1989,8.21e-08
1990,8.19e-08
1991,1.25e-06
1992,0.00584
1993,0.013800000000000002
1994,0.015099999999999999
1995,0.0162
1996,0.0185
1997,0.0214
1998,0.0245
1999,0.028
2000,0.033100000000000004
2001,0.040799999999999996
2002,0.0443
2003,0.0446
2004,0.0448
2005,0.0432
2006,0.046299999999999994
2007,0.0512
2008,0.053899999999999997
2009,0.055200000000000006
2010,0.0576
2011,0.060700000000000004
2012,0.0632
2013,0.0673
2014,0.072
2015,0.0718
2016,0.07
2017,0.0724
2018,0.0643
2019,0.0579
2020,0.0535
2021,0.0516
2022,0.0494
2023,0.0445
