year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.44e-06
1922,9.050000000000001e-06
1923,1.88e-05
1924,3.06e-05
1925,4.35e-05
1926,5.64e-05
1927,6.819999999999999e-05
1928,7.79e-05
1929,8.450000000000001e-05
1930,8.7e-05
1931,8.5e-05
1932,7.97e-05
1933,7.18e-05
1934,6.22e-05
1935,5.18e-05
1936,4.14e-05
1937,3.1899999999999996e-05
1938,2.4e-05
1939,1.87e-05
1940,1.67e-05
1941,0.000266
1942,0.0009609999999999999
1943,0.00202
1944,0.0033799999999999998
1945,0.004940000000000001
1946,0.00663
1947,0.00838
1948,0.0101
1949,0.011699999999999999
1950,0.013099999999999999
1951,0.0145
1952,0.0158
1953,0.0171
1954,0.0184
1955,0.0197
1956,0.0211
1957,0.0224
1958,0.0237
1959,0.025
1960,0.0263
1961,0.027600000000000003
1962,0.0287
1963,0.0297
1964,0.030699999999999998
1965,0.0317
1966,0.032799999999999996
1967,0.0341
1968,0.0357
1969,0.0375
1970,0.039700000000000006
1971,0.0439
1972,0.0513
1973,0.0613
1974,0.0735
1975,0.0871
1976,0.102
1977,0.117
1978,0.131
1979,0.145
1980,0.158
1981,0.171
1982,0.186
1983,0.201
1984,0.217
1985,0.232
1986,0.246
1987,0.259
1988,0.268
1989,0.275
1990,0.254
1991,0.268
1992,0.271
1993,0.25
1994,0.244
1995,0.239
1996,0.263
1997,0.277
1998,0.295
1999,0.36
2000,0.532
2001,0.662
2002,0.782
2003,0.922
2004,1.06
2005,1.23
2006,1.3
2007,1.33
2008,1.38
2009,1.44
2010,1.44
2011,1.45
2012,1.49
2013,1.53
2014,1.66
2015,1.84
2016,2.08
2017,2.32
2018,2.61
2019,2.87
2020,3.13
2021,3.4
2022,3.67
2023,3.93
