year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.17e-11
1922,4.3299999999999995e-11
1923,9e-11
1924,1.47e-10
1925,2.08e-10
1926,2.7e-10
1927,3.27e-10
1928,3.73e-10
1929,4.05e-10
1930,4.17e-10
1931,4.07e-10
1932,3.82e-10
1933,3.44e-10
1934,2.98e-10
1935,2.48e-10
1936,1.98e-10
1937,1.5300000000000001e-10
1938,1.15e-10
1939,8.940000000000001e-11
1940,8.000000000000001e-11
1941,8.160000000000001e-11
1942,8.609999999999999e-11
1943,9.329999999999999e-11
1944,1.0299999999999999e-10
1945,1.1400000000000001e-10
1946,1.27e-10
1947,1.4e-10
1948,1.55e-10
1949,1.6899999999999999e-10
1950,1.84e-10
1951,1.9999999999999998e-10
1952,2.17e-10
1953,2.36e-10
1954,2.57e-10
1955,2.8e-10
1956,3.05e-10
1957,3.32e-10
1958,3.61e-10
1959,3.91e-10
1960,4.24e-10
1961,4.6e-10
1962,5.039999999999999e-10
1963,5.530000000000001e-10
1964,6.09e-10
1965,6.700000000000001e-10
1966,7.36e-10
1967,8.07e-10
1968,8.83e-10
1969,9.629999999999999e-10
1970,9.59e-10
1971,1.65e-09
1972,2.82e-09
1973,4.8500000000000004e-09
1974,8.32e-09
1975,1.43e-08
1976,2.4499999999999998e-08
1977,4.2e-08
1978,7.21e-08
1979,1.24e-07
1980,2.12e-07
1981,3.65e-07
1982,6.26e-07
1983,1.07e-06
1984,1.84e-06
1985,3.1600000000000002e-06
1986,5.43e-06
1987,9.32e-06
1988,1.6e-05
1989,2.7400000000000002e-05
1990,1.88e-05
1991,5.96e-05
1992,9.31e-05
1993,0.000287
1994,0.00043
1995,0.0006850000000000001
1996,0.000731
1997,0.0009559999999999999
1998,0.00134
1999,0.0017900000000000001
2000,0.00248
2001,0.00357
2002,0.0049299999999999995
2003,0.00679
2004,0.00936
2005,0.012
2006,0.0135
2007,0.0154
2008,0.0173
2009,0.019100000000000002
2010,0.0209
2011,0.0212
2012,0.0228
2013,0.024300000000000002
2014,0.0259
2015,0.0275
2016,0.029
2017,0.030600000000000002
2018,0.0322
2019,0.0337
2020,0.0353
2021,0.036899999999999995
