year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0023599999999999997
1851,0.0023599999999999997
1852,0.0023599999999999997
1853,0.0023599999999999997
1854,0.0023599999999999997
1855,0.0023599999999999997
1856,0.0023599999999999997
1857,0.0023599999999999997
1858,0.0023599999999999997
1859,0.0023599999999999997
1860,0.0023599999999999997
1861,0.0023599999999999997
1862,0.0023599999999999997
1863,0.0023599999999999997
1864,0.0023599999999999997
1865,0.0023599999999999997
1866,0.0023599999999999997
1867,0.0023599999999999997
1868,0.0023599999999999997
1869,0.0023599999999999997
1870,0.0023599999999999997
1871,0.0023599999999999997
1872,0.0023599999999999997
1873,0.0023599999999999997
1874,0.0023599999999999997
1875,0.0023599999999999997
1876,0.0023599999999999997
1877,0.0023599999999999997
1878,0.0023599999999999997
1879,0.0023599999999999997
1880,0.0023599999999999997
1881,0.0023599999999999997
1882,0.0023599999999999997
1883,0.0023599999999999997
1884,0.0023599999999999997
1885,0.0023599999999999997
1886,0.0023599999999999997
1887,0.0023599999999999997
1888,0.0023599999999999997
1889,0.0023599999999999997
1890,0.0023599999999999997
1891,0.00276
1892,0.0038599999999999997
1893,0.00551
1894,0.0076
1895,0.009970000000000001
1896,0.0125
1897,0.015
1898,0.0175
1899,0.019600000000000003
1900,0.0214
1901,0.0229
1902,0.0242
1903,0.0254
1904,0.026600000000000002
1905,0.0277
1906,0.0288
1907,0.03
1908,0.0313
1909,0.032600000000000004
1910,0.0342
1911,0.0358
1912,0.0376
1913,0.0394
1914,0.0414
1915,0.0435
1916,0.045700000000000005
1917,0.048
1918,0.0504
1919,0.052899999999999996
1920,0.0555
1921,0.0701
1922,0.105
1923,0.157
1924,0.221
1925,0.293
1926,0.368
1927,0.441
1928,0.509
1929,0.567
1930,0.61
1931,0.641
1932,0.665
1933,0.684
1934,0.699
1935,0.713
1936,0.726
1937,0.74
1938,0.758
1939,0.779
1940,0.807
1941,0.84
1942,0.875
1943,0.913
1944,0.954
1945,0.997
1946,1.04
1947,1.09
1948,1.14
1949,1.2
1950,1.26
1951,1.32
1952,1.39
1953,1.46
1954,1.54
1955,1.63
1956,1.71
1957,1.81
1958,1.9
1959,2.0
1960,2.1
1961,2.21
1962,2.33
1963,2.47
1964,2.61
1965,2.76
1966,2.91
1967,3.05
1968,3.19
1969,3.31
1970,3.42
1971,3.52
1972,3.64
1973,3.77
1974,3.9
1975,4.03
1976,4.16
1977,4.29
1978,4.41
1979,4.52
1980,4.61
1981,4.7
1982,4.76
1983,4.82
1984,4.88
1985,4.93
1986,4.98
1987,5.03
1988,5.08
1989,5.15
1990,4.9
1991,4.94
1992,4.93
1993,5.1
1994,4.31
1995,3.27
1996,2.73
1997,2.83
1998,3.07
1999,3.3
2000,3.43
2001,3.34
2002,3.99
2003,4.32
2004,4.97
2005,4.37
2006,4.96
2007,6.41
2008,6.17
2009,6.6
2010,6.9
2011,7.81
2012,8.14
2013,8.52
2014,8.94
2015,9.65
2016,10.1
2017,10.2
2018,10.1
2019,10.8
2020,11.1
2021,11.4
2022,11.8
2023,12.2
2024,12.5
