year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00697
1851,0.00697
1852,0.00697
1853,0.00697
1854,0.00697
1855,0.00697
1856,0.00697
1857,0.00697
1858,0.00697
1859,0.00697
1860,0.00697
1861,0.00697
1862,0.00697
1863,0.00697
1864,0.00697
1865,0.00697
1866,0.00697
1867,0.00697
1868,0.00697
1869,0.00697
1870,0.00697
1871,0.00697
1872,0.00697
1873,0.00697
1874,0.00697
1875,0.00697
1876,0.00697
1877,0.00697
1878,0.00697
1879,0.00697
1880,0.00697
1881,0.00698
1882,0.00698
1883,0.00698
1884,0.00698
1885,0.00698
1886,0.00698
1887,0.00698
1888,0.00698
1889,0.00698
1890,0.00698
1891,0.007980000000000001
1892,0.0108
1893,0.015
1894,0.0202
1895,0.026199999999999998
1896,0.032600000000000004
1897,0.0391
1898,0.045200000000000004
1899,0.0507
1900,0.055200000000000006
1901,0.0589
1902,0.062200000000000005
1903,0.0653
1904,0.0682
1905,0.0711
1906,0.074
1907,0.077
1908,0.08020000000000001
1909,0.0837
1910,0.0875
1911,0.0917
1912,0.09609999999999999
1913,0.101
1914,0.106
1915,0.111
1916,0.117
1917,0.122
1918,0.129
1919,0.135
1920,0.141
1921,0.172
1922,0.243
1923,0.348
1924,0.478
1925,0.626
1926,0.783
1927,0.941
1928,1.09
1929,1.23
1930,1.34
1931,1.44
1932,1.54
1933,1.63
1934,1.72
1935,1.8
1936,1.89
1937,1.97
1938,2.06
1939,2.15
1940,2.24
1941,2.34
1942,2.43
1943,2.53
1944,2.64
1945,2.75
1946,2.87
1947,3.0
1948,3.13
1949,3.27
1950,3.42
1951,3.58
1952,3.76
1953,3.96
1954,4.17
1955,4.38
1956,4.61
1957,4.85
1958,5.09
1959,5.34
1960,5.6
1961,5.88
1962,6.2
1963,6.54
1964,6.91
1965,7.27
1966,7.63
1967,7.98
1968,8.29
1969,8.56
1970,8.78
1971,8.96
1972,9.15
1973,9.34
1974,9.52
1975,9.69
1976,9.85
1977,9.99
1978,10.1
1979,10.2
1980,10.3
1981,10.3
1982,10.3
1983,10.3
1984,10.3
1985,10.2
1986,10.1
1987,10.1
1988,10.0
1989,10.0
1990,9.44
1991,11.0
1992,9.96
1993,9.55
1994,10.2
1995,7.06
1996,6.97
1997,8.14
1998,6.63
1999,6.53
2000,6.46
2001,6.29
2002,7.52
2003,9.33
2004,11.9
2005,7.56
2006,11.0
2007,19.3
2008,15.5
2009,15.6
2010,19.2
2011,27.4
2012,29.0
2013,28.5
2014,29.9
2015,31.6
2016,33.5
2017,37.6
2018,42.2
2019,44.0
2020,8.39
2021,8.29
2022,8.2
2023,7.81
2024,0.0
