year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.25e-08
1922,3.06e-07
1923,6.359999999999999e-07
1924,1.04e-06
1925,1.47e-06
1926,1.91e-06
1927,2.31e-06
1928,2.64e-06
1929,2.86e-06
1930,2.95e-06
1931,2.8800000000000004e-06
1932,2.7e-06
1933,2.43e-06
1934,2.1099999999999997e-06
1935,1.76e-06
1936,1.4e-06
1937,1.08e-06
1938,8.13e-07
1939,6.319999999999999e-07
1940,5.66e-07
1941,5.77e-07
1942,6.089999999999999e-07
1943,6.6e-07
1944,7.26e-07
1945,8.05e-07
1946,8.95e-07
1947,9.92e-07
1948,1.09e-06
1949,1.2e-06
1950,1.2999999999999998e-06
1951,1.41e-06
1952,1.53e-06
1953,1.67e-06
1954,1.82e-06
1955,1.98e-06
1956,2.16e-06
1957,2.35e-06
1958,2.55e-06
1959,2.7699999999999997e-06
1960,3e-06
1961,3.2599999999999997e-06
1962,3.56e-06
1963,3.910000000000001e-06
1964,4.309999999999999e-06
1965,4.74e-06
1966,5.21e-06
1967,5.7099999999999995e-06
1968,6.25e-06
1969,6.81e-06
1970,6.7799999999999995e-06
1971,1.0900000000000001e-07
1972,1.64e-07
1973,4.7e-05
1974,4.72e-05
1975,4.74e-05
1976,9.45e-05
1977,9.5e-05
1978,9.57e-05
1979,0.00014399999999999998
1980,0.000193
1981,0.00019600000000000002
1982,0.000201
1983,0.000257
1984,0.000365
1985,0.00034399999999999996
1986,0.00043599999999999997
1987,0.000611
1988,0.000901
1989,0.00124
1990,0.0017900000000000001
1991,0.0030600000000000002
1992,0.00435
1993,0.0126
1994,0.027600000000000003
1995,0.060200000000000004
1996,0.106
1997,0.155
1998,0.216
1999,0.316
2000,0.417
2001,0.486
2002,0.577
2003,0.67
2004,0.767
2005,0.868
2006,0.973
2007,1.07
2008,1.17
2009,1.04
2010,1.2
2011,1.27
2012,1.26
2013,1.3
2014,1.39
2015,1.37
2016,1.45
2017,1.35
2018,0.997
2019,0.963
