year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.52e-06
1851,1.52e-06
1852,1.52e-06
1853,1.52e-06
1854,1.52e-06
1855,1.52e-06
1856,1.52e-06
1857,1.52e-06
1858,1.52e-06
1859,1.52e-06
1860,1.52e-06
1861,1.52e-06
1862,1.52e-06
1863,1.52e-06
1864,1.52e-06
1865,1.52e-06
1866,1.52e-06
1867,1.52e-06
1868,1.52e-06
1869,1.52e-06
1870,1.52e-06
1871,1.52e-06
1872,1.52e-06
1873,1.52e-06
1874,1.52e-06
1875,1.52e-06
1876,1.52e-06
1877,1.52e-06
1878,1.52e-06
1879,1.52e-06
1880,1.52e-06
1881,1.52e-06
1882,1.52e-06
1883,1.52e-06
1884,1.52e-06
1885,1.52e-06
1886,1.52e-06
1887,1.52e-06
1888,1.52e-06
1889,1.52e-06
1890,1.52e-06
1891,1.78e-06
1892,2.5e-06
1893,3.58e-06
1894,4.95e-06
1895,6.5e-06
1896,8.15e-06
1897,9.820000000000001e-06
1898,1.1400000000000001e-05
1899,1.2800000000000001e-05
1900,1.4e-05
1901,1.49e-05
1902,1.58e-05
1903,1.66e-05
1904,1.74e-05
1905,1.8100000000000003e-05
1906,1.88e-05
1907,1.96e-05
1908,2.04e-05
1909,2.13e-05
1910,2.23e-05
1911,2.34e-05
1912,2.4500000000000003e-05
1913,2.58e-05
1914,2.7099999999999998e-05
1915,2.8400000000000003e-05
1916,2.98e-05
1917,3.13e-05
1918,3.29e-05
1919,3.46e-05
1920,3.63e-05
1921,4.31e-05
1922,5.9e-05
1923,8.219999999999999e-05
1924,0.000111
1925,0.00014399999999999998
1926,0.000178
1927,0.000213
1928,0.000247
1929,0.000277
1930,0.000303
1931,0.000325
1932,0.00034599999999999995
1933,0.000366
1934,0.000386
1935,0.000406
1936,0.000426
1937,0.00044500000000000003
1938,0.000465
1939,0.000484
1940,0.000504
1941,0.0005250000000000001
1942,0.000546
1943,0.0005679999999999999
1944,0.0005909999999999999
1945,0.000615
1946,0.00064
1947,0.0006670000000000001
1948,0.000696
1949,0.000726
1950,0.000759
1951,0.000795
1952,0.0008349999999999999
1953,0.000877
1954,0.000923
1955,0.000971
1956,0.00102
1957,0.00107
1958,0.00113
1959,0.0011799999999999998
1960,0.00124
1961,0.0013
1962,0.0013700000000000001
1963,0.00145
1964,0.0015300000000000001
1965,0.00161
1966,0.0016899999999999999
1967,0.00177
1968,0.00184
1969,0.0019
1970,0.0019399999999999999
1971,0.00199
1972,0.0020299999999999997
1973,0.00207
1974,0.00211
1975,0.00215
1976,0.00219
1977,0.00222
1978,0.00225
1979,0.00228
1980,0.00229
1981,0.00231
1982,0.00231
1983,0.00231
1984,0.0023
1985,0.00229
1986,0.00228
1987,0.00227
1988,0.00227
1989,0.00227
1990,0.00252
1991,0.0026
1992,0.00302
1993,0.0035099999999999997
1994,0.00327
1995,0.0017900000000000001
1996,0.00197
1997,0.00225
1998,0.0021000000000000003
1999,0.00218
2000,0.00202
2001,0.00155
2002,0.00177
2003,0.00145
2004,0.00161
2005,0.00128
2006,0.00111
2007,0.001
2008,0.000617
2009,0.000376
2010,0.000382
2011,0.000365
2012,0.000249
2013,0.000178
2014,0.000191
2015,0.000179
2016,0.000192
2017,0.000212
2018,0.00017
2019,0.00016900000000000002
2020,0.000153
2021,0.000135
2022,0.000127
2023,0.00011300000000000001
