year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,3.03e-11
1942,1.15e-10
1943,2.4400000000000004e-10
1944,4.08e-10
1945,5.98e-10
1946,8.03e-10
1947,1.02e-09
1948,1.22e-09
1949,1.42e-09
1950,1.59e-09
1951,1.75e-09
1952,1.91e-09
1953,2.07e-09
1954,2.23e-09
1955,2.39e-09
1956,2.55e-09
1957,2.71e-09
1958,2.8700000000000002e-09
1959,3.0299999999999997e-09
1960,3.19e-09
1961,3.34e-09
1962,3.47e-09
1963,3.6e-09
1964,3.7100000000000002e-09
1965,3.84e-09
1966,3.97e-09
1967,4.1300000000000004e-09
1968,4.32e-09
1969,4.54e-09
1970,4.8e-09
1971,5.31e-09
1972,6.21e-09
1973,7.4200000000000004e-09
1974,8.9e-09
1975,1.06e-08
1976,1.2300000000000001e-08
1977,1.41e-08
1978,1.59e-08
1979,1.7600000000000002e-08
1980,1.92e-08
1981,2.08e-08
1982,2.2500000000000003e-08
1983,2.44e-08
1984,2.6299999999999997e-08
1985,2.82e-08
1986,2.9899999999999996e-08
1987,3.1399999999999997e-08
1988,3.26e-08
1989,3.33e-08
1990,3.84e-08
1991,4.28e-08
1992,4.73e-08
1993,5.1999999999999996e-08
1994,5.69e-08
1995,6.090000000000001e-08
1996,6.830000000000001e-08
1997,7.44e-08
1998,7.64e-08
1999,8.01e-08
2000,8.45e-08
2001,1.1299999999999999e-07
2002,1.3999999999999998e-07
2003,1.65e-07
2004,1.89e-07
2005,2.14e-07
2006,2.33e-07
2007,2.5099999999999996e-07
2008,2.69e-07
2009,2.86e-07
2010,3.03e-07
2011,3.22e-07
2012,3.38e-07
2013,3.55e-07
2014,3.7100000000000003e-07
2015,3.91e-07
2016,4.06e-07
2017,4.14e-07
2018,4.27e-07
2019,4.3600000000000004e-07
2020,4.22e-07
2021,4.6900000000000003e-07
