year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.940000000000001e-07
1851,9.940000000000001e-07
1852,9.940000000000001e-07
1853,9.940000000000001e-07
1854,9.940000000000001e-07
1855,9.940000000000001e-07
1856,9.940000000000001e-07
1857,9.940000000000001e-07
1858,9.940000000000001e-07
1859,9.940000000000001e-07
1860,9.940000000000001e-07
1861,9.940000000000001e-07
1862,9.940000000000001e-07
1863,9.940000000000001e-07
1864,9.940000000000001e-07
1865,9.940000000000001e-07
1866,9.940000000000001e-07
1867,9.940000000000001e-07
1868,9.95e-07
1869,9.95e-07
1870,9.95e-07
1871,9.95e-07
1872,9.95e-07
1873,9.95e-07
1874,9.95e-07
1875,9.95e-07
1876,9.95e-07
1877,9.95e-07
1878,9.95e-07
1879,9.95e-07
1880,9.95e-07
1881,9.95e-07
1882,9.95e-07
1883,9.95e-07
1884,9.95e-07
1885,9.95e-07
1886,9.95e-07
1887,9.95e-07
1888,9.95e-07
1889,9.959999999999999e-07
1890,9.959999999999999e-07
1891,1.16e-06
1892,1.6299999999999999e-06
1893,2.34e-06
1894,3.23e-06
1895,4.25e-06
1896,5.33e-06
1897,6.41e-06
1898,7.45e-06
1899,8.370000000000001e-06
1900,9.129999999999999e-06
1901,9.75e-06
1902,1.03e-05
1903,1.08e-05
1904,1.1299999999999999e-05
1905,1.18e-05
1906,1.23e-05
1907,1.2800000000000001e-05
1908,1.33e-05
1909,1.3899999999999999e-05
1910,1.46e-05
1911,1.53e-05
1912,1.6e-05
1913,1.68e-05
1914,1.77e-05
1915,1.8599999999999998e-05
1916,1.95e-05
1917,2.05e-05
1918,2.1499999999999997e-05
1919,2.2599999999999997e-05
1920,2.37e-05
1921,2.82e-05
1922,3.85e-05
1923,5.37e-05
1924,7.25e-05
1925,9.379999999999999e-05
1926,0.000116
1927,0.00013900000000000002
1928,0.000161
1929,0.00018099999999999998
1930,0.00019800000000000002
1931,0.000212
1932,0.00022600000000000002
1933,0.00023899999999999998
1934,0.000252
1935,0.000265
1936,0.00027800000000000004
1937,0.00029099999999999997
1938,0.000303
1939,0.000316
1940,0.00032900000000000003
1941,0.00034300000000000004
1942,0.000357
1943,0.000371
1944,0.000386
1945,0.00040100000000000004
1946,0.00041799999999999997
1947,0.00043599999999999997
1948,0.00045400000000000003
1949,0.000474
1950,0.000496
1951,0.000519
1952,0.000545
1953,0.0005729999999999999
1954,0.000603
1955,0.000634
1956,0.0006670000000000001
1957,0.0007009999999999999
1958,0.000736
1959,0.000772
1960,0.000809
1961,0.0008489999999999999
1962,0.0008950000000000001
1963,0.000945
1964,0.000998
1965,0.0010500000000000002
1966,0.0011
1967,0.00115
1968,0.0012
1969,0.00124
1970,0.00127
1971,0.0013
1972,0.00133
1973,0.00135
1974,0.00138
1975,0.00141
1976,0.0014299999999999998
1977,0.00145
1978,0.00147
1979,0.00149
1980,0.0015
1981,0.00151
1982,0.00151
1983,0.00151
1984,0.0015
1985,0.0015
1986,0.00149
1987,0.00148
1988,0.00148
1989,0.00148
1990,0.00123
1991,0.00114
1992,0.0009220000000000001
1993,0.000678
1994,0.00046800000000000005
1995,0.00035499999999999996
1996,0.000447
1997,0.000472
1998,0.00057
1999,0.000565
2000,0.000662
2001,0.00046899999999999996
2002,0.000619
2003,0.000497
2004,0.00064
2005,0.0005290000000000001
2006,0.000219
2007,0.000104
2008,0.000123
2009,9.510000000000001e-05
2010,9.87e-05
2011,0.000107
2012,0.00010899999999999999
2013,0.000101
2014,0.000102
2015,9.35e-05
2016,9.34e-05
2017,9.82e-05
2018,0.000108
2019,0.00010899999999999999
2020,0.000116
2021,0.000126
2022,0.000131
2023,0.00013700000000000002
