year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.07590000000000001
1851,0.07590000000000001
1852,0.07590000000000001
1853,0.07590000000000001
1854,0.07590000000000001
1855,0.07590000000000001
1856,0.07590000000000001
1857,0.07590000000000001
1858,0.07590000000000001
1859,0.07590000000000001
1860,0.07590000000000001
1861,0.07590000000000001
1862,0.07590000000000001
1863,0.07590000000000001
1864,0.07590000000000001
1865,0.07590000000000001
1866,0.07590000000000001
1867,0.07590000000000001
1868,0.07590000000000001
1869,0.07590000000000001
1870,0.07590000000000001
1871,0.07590000000000001
1872,0.07590000000000001
1873,0.07590000000000001
1874,0.07590000000000001
1875,0.07590000000000001
1876,0.07590000000000001
1877,0.07590000000000001
1878,0.07590000000000001
1879,0.07590000000000001
1880,0.07590000000000001
1881,0.07590000000000001
1882,0.07590000000000001
1883,0.07590000000000001
1884,0.076
1885,0.076
1886,0.076
1887,0.076
1888,0.076
1889,0.076
1890,0.076
1891,0.089
1892,0.125
1893,0.179
1894,0.247
1895,0.325
1896,0.408
1897,0.491
1898,0.57
1899,0.641
1900,0.699
1901,0.746
1902,0.79
1903,0.83
1904,0.868
1905,0.905
1906,0.942
1907,0.981
1908,1.02
1909,1.07
1910,1.12
1911,1.17
1912,1.23
1913,1.29
1914,1.35
1915,1.42
1916,1.49
1917,1.57
1918,1.65
1919,1.73
1920,1.81
1921,2.58
1922,4.52
1923,7.38
1924,10.9
1925,14.7
1926,18.7
1927,22.5
1928,25.9
1929,28.5
1930,30.2
1931,31.0
1932,31.1
1933,30.8
1934,30.1
1935,29.3
1936,28.4
1937,27.7
1938,27.4
1939,27.4
1940,28.1
1941,29.2
1942,30.6
1943,32.3
1944,34.1
1945,36.1
1946,38.3
1947,40.6
1948,43.1
1949,45.6
1950,48.1
1951,50.8
1952,53.8
1953,57.0
1954,60.4
1955,64.0
1956,67.8
1957,71.7
1958,75.8
1959,80.0
1960,84.3
1961,89.1
1962,94.5
1963,100.0
1964,107.0
1965,113.0
1966,120.0
1967,127.0
1968,134.0
1969,140.0
1970,146.0
1971,153.0
1972,162.0
1973,172.0
1974,183.0
1975,194.0
1976,206.0
1977,218.0
1978,230.0
1979,241.0
1980,250.0
1981,259.0
1982,268.0
1983,277.0
1984,286.0
1985,294.0
1986,303.0
1987,311.0
1988,319.0
1989,326.0
1990,323.0
1991,317.0
1992,310.0
1993,305.0
1994,315.0
1995,350.0
1996,368.0
1997,388.0
1998,407.0
1999,390.0
2000,377.0
2001,351.0
2002,350.0
2003,348.0
2004,355.0
2005,360.0
2006,370.0
2007,388.0
2008,399.0
2009,385.0
2010,405.0
2011,412.0
2012,428.0
2013,437.0
2014,443.0
2015,439.0
2016,442.0
2017,446.0
2018,452.0
2019,449.0
2020,447.0
2021,451.0
2022,457.0
2023,454.0
2024,457.0
