year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000554
1851,0.000554
1852,0.000554
1853,0.000554
1854,0.000554
1855,0.000554
1856,0.000554
1857,0.000554
1858,0.000554
1859,0.000554
1860,0.000554
1861,0.000554
1862,0.000554
1863,0.000554
1864,0.000554
1865,0.000554
1866,0.000554
1867,0.000554
1868,0.000554
1869,0.000554
1870,0.000554
1871,0.000554
1872,0.000554
1873,0.000554
1874,0.000554
1875,0.000554
1876,0.000554
1877,0.000554
1878,0.000554
1879,0.000554
1880,0.000554
1881,0.000554
1882,0.000554
1883,0.000554
1884,0.000554
1885,0.000554
1886,0.000554
1887,0.000555
1888,0.000555
1889,0.000555
1890,0.000555
1891,0.0006490000000000001
1892,0.000911
1893,0.00131
1894,0.0018
1895,0.00237
1896,0.00298
1897,0.0035800000000000003
1898,0.0041600000000000005
1899,0.00468
1900,0.0050999999999999995
1901,0.00545
1902,0.0057599999999999995
1903,0.006059999999999999
1904,0.00633
1905,0.0066
1906,0.00688
1907,0.0071600000000000006
1908,0.00746
1909,0.00779
1910,0.008150000000000001
1911,0.008539999999999999
1912,0.008960000000000001
1913,0.00941
1914,0.009880000000000002
1915,0.0104
1916,0.0109
1917,0.0114
1918,0.012
1919,0.0126
1920,0.0132
1921,0.0157
1922,0.0216
1923,0.030100000000000002
1924,0.040600000000000004
1925,0.0525
1926,0.06509999999999999
1927,0.07790000000000001
1928,0.0902
1929,0.101
1930,0.111
1931,0.119
1932,0.126
1933,0.134
1934,0.141
1935,0.148
1936,0.155
1937,0.162
1938,0.169
1939,0.176
1940,0.184
1941,0.192
1942,0.202
1943,0.213
1944,0.226
1945,0.24
1946,0.254
1947,0.269
1948,0.285
1949,0.302
1950,0.318
1951,0.335
1952,0.354
1953,0.374
1954,0.394
1955,0.416
1956,0.439
1957,0.462
1958,0.486
1959,0.51
1960,0.535
1961,0.561
1962,0.59
1963,0.621
1964,0.654
1965,0.687
1966,0.719
1967,0.751
1968,0.782
1969,0.809
1970,0.834
1971,0.863
1972,0.902
1973,0.95
1974,1.0
1975,1.06
1976,1.12
1977,1.18
1978,1.24
1979,1.29
1980,1.34
1981,1.38
1982,1.43
1983,1.48
1984,1.53
1985,1.57
1986,1.61
1987,1.65
1988,1.68
1989,1.7
1990,1.59
1991,1.93
1992,1.93
1993,1.88
1994,1.92
1995,1.77
1996,1.98
1997,1.99
1998,2.11
1999,2.51
2000,3.35
2001,3.94
2002,4.58
2003,5.23
2004,5.93
2005,6.74
2006,7.06
2007,7.16
2008,7.66
2009,7.76
2010,7.81
2011,7.93
2012,8.12
2013,8.35
2014,8.95
2015,9.71
2016,11.0
2017,12.0
2018,13.4
2019,14.7
2020,15.9
2021,17.3
2022,18.3
