year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0006820000000000001
1851,0.0006820000000000001
1852,0.0006820000000000001
1853,0.0006820000000000001
1854,0.0006820000000000001
1855,0.0006820000000000001
1856,0.0006820000000000001
1857,0.0006820000000000001
1858,0.0006820000000000001
1859,0.0006820000000000001
1860,0.0006820000000000001
1861,0.0006820000000000001
1862,0.0006820000000000001
1863,0.0006820000000000001
1864,0.0006820000000000001
1865,0.0006820000000000001
1866,0.0006820000000000001
1867,0.000683
1868,0.000683
1869,0.000683
1870,0.000683
1871,0.000683
1872,0.000683
1873,0.000683
1874,0.000683
1875,0.000683
1876,0.000683
1877,0.000683
1878,0.000683
1879,0.000683
1880,0.000683
1881,0.000683
1882,0.000683
1883,0.000683
1884,0.000683
1885,0.000683
1886,0.000683
1887,0.000683
1888,0.000683
1889,0.000683
1890,0.000683
1891,0.0008
1892,0.0011200000000000001
1893,0.00161
1894,0.00222
1895,0.00292
1896,0.00367
1897,0.00441
1898,0.00513
1899,0.0057599999999999995
1900,0.00628
1901,0.00671
1902,0.0070999999999999995
1903,0.00746
1904,0.0078
1905,0.008140000000000001
1906,0.00847
1907,0.00882
1908,0.00919
1909,0.00959
1910,0.01
1911,0.0105
1912,0.011
1913,0.0116
1914,0.012199999999999999
1915,0.0128
1916,0.0134
1917,0.0141
1918,0.0148
1919,0.0155
1920,0.016300000000000002
1921,0.020399999999999998
1922,0.0304
1923,0.045
1924,0.0629
1925,0.0831
1926,0.104
1927,0.125
1928,0.144
1929,0.161
1930,0.173
1931,0.182
1932,0.189
1933,0.195
1934,0.2
1935,0.204
1936,0.209
1937,0.213
1938,0.219
1939,0.225
1940,0.233
1941,0.243
1942,0.254
1943,0.266
1944,0.279
1945,0.293
1946,0.308
1947,0.324
1948,0.341
1949,0.358
1950,0.377
1951,0.396
1952,0.417
1953,0.44
1954,0.464
1955,0.49
1956,0.517
1957,0.544
1958,0.573
1959,0.602
1960,0.633
1961,0.666
1962,0.704
1963,0.745
1964,0.788
1965,0.833
1966,0.877
1967,0.92
1968,0.962
1969,1.0
1970,1.03
1971,1.07
1972,1.11
1973,1.16
1974,1.21
1975,1.26
1976,1.32
1977,1.37
1978,1.42
1979,1.47
1980,1.51
1981,1.54
1982,1.58
1983,1.61
1984,1.65
1985,1.68
1986,1.71
1987,1.74
1988,1.76
1989,1.79
1990,1.77
1991,1.76
1992,1.29
1993,1.37
1994,1.63
1995,2.17
1996,2.15
1997,2.76
1998,3.3
1999,3.68
2000,4.59
2001,5.87
2002,7.02
2003,8.44
2004,10.2
2005,11.5
2006,13.0
2007,13.9
2008,15.4
2009,16.6
2010,17.9
2011,19.0
2012,19.8
2013,20.7
2014,21.3
2015,19.5
2016,20.1
2017,20.5
2018,21.0
2019,21.0
2020,19.6
2021,18.9
2022,18.1
2023,17.2
