year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.362
1922,1.35
1923,2.79
1924,4.55
1925,6.47
1926,8.38
1927,10.1
1928,11.6
1929,12.6
1930,12.9
1931,12.6
1932,11.8
1933,10.7
1934,9.26
1935,7.71
1936,6.16
1937,4.74
1938,3.57
1939,2.78
1940,2.48
1941,2.53
1942,2.67
1943,2.9
1944,3.19
1945,3.54
1946,3.93
1947,4.36
1948,4.8
1949,5.26
1950,5.72
1951,6.2
1952,6.74
1953,7.33
1954,7.99
1955,8.7
1956,9.48
1957,10.3
1958,11.2
1959,12.1
1960,13.2
1961,14.3
1962,15.6
1963,17.2
1964,18.9
1965,20.7
1966,22.8
1967,25.0
1968,27.3
1969,29.8
1970,32.4
1971,35.4
1972,39.1
1973,43.4
1974,48.1
1975,53.1
1976,58.2
1977,63.4
1978,68.5
1979,73.3
1980,77.9
1981,82.1
1982,86.2
1983,90.1
1984,94.1
1985,98.2
1986,102.0
1987,107.0
1988,111.0
1989,116.0
1990,113.0
1991,108.0
1992,110.0
1993,104.0
1994,114.0
1995,138.0
1996,151.0
1997,171.0
1998,193.0
1999,188.0
2000,196.0
2001,190.0
2002,194.0
2003,191.0
2004,204.0
2005,216.0
2006,226.0
2007,243.0
2008,255.0
2009,253.0
2010,270.0
2011,278.0
2012,287.0
2013,297.0
2014,310.0
2015,306.0
2016,309.0
2017,319.0
2018,321.0
2019,318.0
2020,322.0
2021,329.0
2022,329.0
2023,331.0
