year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000665
1922,0.0024700000000000004
1923,0.00513
1924,0.008369999999999999
1925,0.0119
1926,0.0154
1927,0.018600000000000002
1928,0.0213
1929,0.023100000000000002
1930,0.0238
1931,0.0232
1932,0.0218
1933,0.019600000000000003
1934,0.017
1935,0.014199999999999999
1936,0.011300000000000001
1937,0.00871
1938,0.00656
1939,0.0050999999999999995
1940,0.00456
1941,0.0046500000000000005
1942,0.00492
1943,0.00532
1944,0.005860000000000001
1945,0.0065
1946,0.00722
1947,0.008
1948,0.00883
1949,0.00967
1950,0.0105
1951,0.0114
1952,0.0124
1953,0.0135
1954,0.0147
1955,0.016
1956,0.0174
1957,0.0189
1958,0.0206
1959,0.0223
1960,0.0242
1961,0.0263
1962,0.0288
1963,0.0317
1964,0.0349
1965,0.0385
1966,0.0424
1967,0.0465
1968,0.0509
1969,0.055600000000000004
1970,0.0605
1971,0.06620000000000001
1972,0.0731
1973,0.08109999999999999
1974,0.08979999999999999
1975,0.0991
1976,0.109
1977,0.118
1978,0.128
1979,0.137
1980,0.145
1981,0.153
1982,0.16
1983,0.168
1984,0.175
1985,0.183
1986,0.19
1987,0.199
1988,0.207
1989,0.217
1990,0.216
1991,0.216
1992,1.42
1993,5.8
1994,14.5
1995,30.9
1996,42.1
1997,53.4
1998,61.3
1999,69.9
2000,77.3
2001,84.3
2002,88.9
2003,93.0
2004,96.7
2005,101.0
2006,108.0
2007,115.0
2008,123.0
2009,131.0
2010,138.0
2011,141.0
2012,142.0
2013,143.0
2014,148.0
2015,151.0
2016,151.0
2017,150.0
2018,151.0
2019,156.0
2020,157.0
2021,159.0
2022,160.0
