year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.85e-05
1922,0.00014299999999999998
1923,0.000297
1924,0.000484
1925,0.000687
1926,0.000891
1927,0.00108
1928,0.00123
1929,0.00134
1930,0.0013700000000000001
1931,0.00134
1932,0.00126
1933,0.00113
1934,0.000983
1935,0.000819
1936,0.000655
1937,0.000504
1938,0.000379
1939,0.00029499999999999996
1940,0.000264
1941,0.00026900000000000003
1942,0.00028399999999999996
1943,0.000308
1944,0.000339
1945,0.000376
1946,0.00041799999999999997
1947,0.00046300000000000003
1948,0.00051
1949,0.000559
1950,0.000607
1951,0.0006580000000000001
1952,0.000716
1953,0.0007790000000000001
1954,0.0008489999999999999
1955,0.000925
1956,0.00101
1957,0.0011
1958,0.0011899999999999999
1959,0.0012900000000000001
1960,0.0014
1961,0.00152
1962,0.0016699999999999998
1963,0.00183
1964,0.00202
1965,0.0022299999999999998
1966,0.0024500000000000004
1967,0.00269
1968,0.0029500000000000004
1969,0.00322
1970,0.0035099999999999997
1971,0.0038399999999999997
1972,0.00424
1973,0.0047
1974,0.00521
1975,0.00574
1976,0.0063
1977,0.006849999999999999
1978,0.0074
1979,0.00792
1980,0.00841
1981,0.00886
1982,0.009300000000000001
1983,0.009720000000000001
1984,0.010199999999999999
1985,0.0106
1986,0.011
1987,0.0115
1988,0.012
1989,0.0125
1990,0.0125
1991,0.08170000000000001
1992,0.129
1993,0.21
1994,0.493
1995,0.846
1996,1.33
1997,1.83
1998,2.49
1999,3.63
2000,6.57
2001,9.0
2002,11.3
2003,14.0
2004,16.7
2005,19.9
2006,21.0
2007,21.5
2008,22.3
2009,23.1
2010,22.9
2011,23.1
2012,23.5
2013,24.2
2014,26.4
2015,29.1
2016,33.2
2017,37.3
2018,42.3
2019,46.7
2020,51.2
2021,55.8
2022,60.3
2023,64.8
2024,69.4
