year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000549
1851,0.000834
1852,0.0011200000000000001
1853,0.0014
1854,0.0016899999999999999
1855,0.00197
1856,0.00226
1857,0.00254
1858,0.00283
1859,0.00312
1860,0.0034
1861,0.00369
1862,0.0039700000000000004
1863,0.00426
1864,0.00454
1865,0.00483
1866,0.00511
1867,0.0054
1868,0.005679999999999999
1869,0.00597
1870,0.00625
1871,0.00654
1872,0.0068200000000000005
1873,0.00711
1874,0.00739
1875,0.007679999999999999
1876,0.00796
1877,0.00825
1878,0.00853
1879,0.00882
1880,0.0091
1881,0.00939
1882,0.00967
1883,0.00996
1884,0.010199999999999999
1885,0.0105
1886,0.0108
1887,0.0111
1888,0.0114
1889,0.011699999999999999
1890,0.012
1891,0.0123
1892,0.0127
1893,0.0132
1894,0.013699999999999999
1895,0.014199999999999999
1896,0.0148
1897,0.0154
1898,0.016
1899,0.0165
1900,0.017
1901,0.0174
1902,0.0179
1903,0.0183
1904,0.018699999999999998
1905,0.019100000000000002
1906,0.0195
1907,0.02
1908,0.020399999999999998
1909,0.0208
1910,0.0213
1911,0.0218
1912,0.0222
1913,0.022699999999999998
1914,0.0232
1915,0.0238
1916,0.024300000000000002
1917,0.0248
1918,0.0254
1919,0.026
1920,0.026600000000000002
1921,0.028
1922,0.031100000000000003
1923,0.0355
1924,0.040799999999999996
1925,0.046799999999999994
1926,0.0531
1927,0.0595
1928,0.06570000000000001
1929,0.0713
1930,0.076
1931,0.08009999999999999
1932,0.084
1933,0.0879
1934,0.0916
1935,0.0953
1936,0.0989
1937,0.103
1938,0.106
1939,0.11
1940,0.114
1941,0.118
1942,0.122
1943,0.126
1944,0.131
1945,0.135
1946,0.14
1947,0.146
1948,0.151
1949,0.157
1950,0.164
1951,0.17
1952,0.178
1953,0.186
1954,0.194
1955,0.203
1956,0.212
1957,0.222
1958,0.232
1959,0.242
1960,0.252
1961,0.264
1962,0.277
1963,0.29
1964,0.305
1965,0.32
1966,0.334
1967,0.348
1968,0.361
1969,0.372
1970,0.381
1971,0.39
1972,0.399
1973,0.409
1974,0.419
1975,0.429
1976,0.439
1977,0.448
1978,0.456
1979,0.464
1980,0.47
1981,0.475
1982,0.479
1983,0.482
1984,0.485
1985,0.487
1986,0.488
1987,0.49
1988,0.491
1989,0.493
1990,0.534
1991,0.608
1992,0.68
1993,0.73
1994,0.791
1995,0.903
1996,1.03
1997,1.15
1998,1.31
1999,1.46
2000,1.84
2001,1.89
2002,2.32
2003,3.02
2004,3.33
2005,4.03
2006,4.36
2007,3.58
2008,3.84
2009,4.29
2010,5.09
2011,5.53
2012,5.71
2013,6.29
2014,6.84
2015,7.18
2016,7.73
2017,8.86
2018,9.8
2019,10.3
2020,11.0
2021,12.4
2022,14.1
2023,15.0
