year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.4999999999999996e-10
1851,2.4999999999999996e-10
1852,2.4999999999999996e-10
1853,2.4999999999999996e-10
1854,2.4999999999999996e-10
1855,2.4999999999999996e-10
1856,2.4999999999999996e-10
1857,2.4999999999999996e-10
1858,2.4999999999999996e-10
1859,2.4999999999999996e-10
1860,2.4999999999999996e-10
1861,2.4999999999999996e-10
1862,2.51e-10
1863,2.51e-10
1864,2.51e-10
1865,2.51e-10
1866,2.51e-10
1867,2.51e-10
1868,2.51e-10
1869,2.51e-10
1870,2.51e-10
1871,2.51e-10
1872,2.51e-10
1873,2.51e-10
1874,2.51e-10
1875,2.51e-10
1876,2.51e-10
1877,2.51e-10
1878,2.51e-10
1879,2.51e-10
1880,2.51e-10
1881,2.51e-10
1882,2.51e-10
1883,2.51e-10
1884,2.51e-10
1885,2.51e-10
1886,2.51e-10
1887,2.51e-10
1888,2.51e-10
1889,2.51e-10
1890,2.51e-10
1891,2.87e-10
1892,3.87e-10
1893,5.38e-10
1894,7.27e-10
1895,9.44e-10
1896,1.17e-09
1897,1.41e-09
1898,1.6300000000000002e-09
1899,1.82e-09
1900,1.98e-09
1901,2.12e-09
1902,2.24e-09
1903,2.35e-09
1904,2.45e-09
1905,2.5600000000000003e-09
1906,2.66e-09
1907,2.77e-09
1908,2.88e-09
1909,3.01e-09
1910,3.15e-09
1911,3.3e-09
1912,3.46e-09
1913,3.62e-09
1914,3.8e-09
1915,3.99e-09
1916,4.19e-09
1917,4.4000000000000005e-09
1918,4.62e-09
1919,4.8500000000000004e-09
1920,5.0900000000000004e-09
1921,6.17e-09
1922,8.74e-09
1923,1.2500000000000001e-08
1924,1.7200000000000002e-08
1925,2.2500000000000003e-08
1926,2.81e-08
1927,3.3800000000000005e-08
1928,3.93e-08
1929,4.42e-08
1930,4.83e-08
1931,5.19e-08
1932,5.52e-08
1933,5.85e-08
1934,6.169999999999999e-08
1935,6.48e-08
1936,6.789999999999999e-08
1937,7.1e-08
1938,7.41e-08
1939,7.73e-08
1940,8.06e-08
1941,8.4e-08
1942,8.75e-08
1943,9.11e-08
1944,9.490000000000001e-08
1945,9.9e-08
1946,1.03e-07
1947,1.08e-07
1948,1.12e-07
1949,1.18e-07
1950,1.23e-07
1951,1.29e-07
1952,1.35e-07
1953,1.42e-07
1954,1.5e-07
1955,1.5799999999999999e-07
1956,1.66e-07
1957,1.74e-07
1958,1.83e-07
1959,1.92e-07
1960,2.01e-07
1961,2.11e-07
1962,2.23e-07
1963,2.35e-07
1964,2.48e-07
1965,2.61e-07
1966,2.74e-07
1967,2.8699999999999996e-07
1968,2.98e-07
1969,3.08e-07
1970,3.09e-07
1971,4.77e-06
1972,9.53e-06
1973,1.43e-05
1974,1.91e-05
1975,2.3800000000000003e-05
1976,2.86e-05
1977,3.34e-05
1978,3.8100000000000005e-05
1979,4.29e-05
1980,4.32e-05
1981,4.3299999999999995e-05
1982,4.34e-05
1983,4.35e-05
1984,4.45e-05
1985,4.4699999999999996e-05
1986,4.55e-05
1987,4.65e-05
1988,4.7300000000000005e-05
1989,4.84e-05
1990,4.8899999999999996e-05
1991,4.92e-05
1992,4.97e-05
1993,5.0299999999999996e-05
1994,5.2499999999999995e-05
1995,0.000502
1996,0.00166
1997,0.00412
1998,0.0091
1999,0.0125
2000,0.0179
2001,0.0221
2002,0.0222
2003,0.0195
2004,0.016300000000000002
2005,0.0149
2006,0.017
2007,0.0171
2008,0.0149
2009,0.016
2010,0.00858
2011,0.00645
2012,0.00298
2013,0.00325
2014,0.00226
2015,1.56e-05
2016,6.969999999999999e-06
2017,0.000962
2018,6.49e-06
2019,0.000975
