year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000179
1851,0.000179
1852,0.000179
1853,0.000179
1854,0.000179
1855,0.000179
1856,0.000179
1857,0.000179
1858,0.000179
1859,0.000179
1860,0.000179
1861,0.000179
1862,0.000179
1863,0.000179
1864,0.000179
1865,0.000179
1866,0.000179
1867,0.000179
1868,0.00017999999999999998
1869,0.00017999999999999998
1870,0.00017999999999999998
1871,0.00017999999999999998
1872,0.00017999999999999998
1873,0.00017999999999999998
1874,0.00017999999999999998
1875,0.00017999999999999998
1876,0.00017999999999999998
1877,0.00017999999999999998
1878,0.00017999999999999998
1879,0.00017999999999999998
1880,0.00017999999999999998
1881,0.00017999999999999998
1882,0.00017999999999999998
1883,0.00017999999999999998
1884,0.00017999999999999998
1885,0.00017999999999999998
1886,0.00017999999999999998
1887,0.00017999999999999998
1888,0.00017999999999999998
1889,0.00017999999999999998
1890,0.00017999999999999998
1891,0.000205
1892,0.000277
1893,0.00038500000000000003
1894,0.000521
1895,0.0006760000000000001
1896,0.0008399999999999999
1897,0.00101
1898,0.00116
1899,0.00131
1900,0.0014199999999999998
1901,0.00152
1902,0.0016
1903,0.0016799999999999999
1904,0.00176
1905,0.00183
1906,0.00191
1907,0.00198
1908,0.00206
1909,0.00215
1910,0.00225
1911,0.0023599999999999997
1912,0.0024700000000000004
1913,0.0026
1914,0.00272
1915,0.0028599999999999997
1916,0.003
1917,0.00315
1918,0.00331
1919,0.00347
1920,0.00364
1921,0.00442
1922,0.00626
1923,0.00895
1924,0.0123
1925,0.0161
1926,0.0201
1927,0.0242
1928,0.0281
1929,0.0317
1930,0.0346
1931,0.0371
1932,0.0396
1933,0.0419
1934,0.0442
1935,0.0464
1936,0.048600000000000004
1937,0.0508
1938,0.053
1939,0.055299999999999995
1940,0.0577
1941,0.0601
1942,0.0626
1943,0.06520000000000001
1944,0.068
1945,0.0708
1946,0.07390000000000001
1947,0.07709999999999999
1948,0.0805
1949,0.0842
1950,0.088
1951,0.0923
1952,0.0969
1953,0.102
1954,0.107
1955,0.113
1956,0.119
1957,0.125
1958,0.131
1959,0.138
1960,0.144
1961,0.151
1962,0.159
1963,0.168
1964,0.178
1965,0.187
1966,0.197
1967,0.205
1968,0.213
1969,0.22
1970,0.226
1971,0.231
1972,0.236
1973,0.24
1974,0.245
1975,0.249
1976,0.253
1977,0.257
1978,0.26
1979,0.263
1980,0.265
1981,0.266
1982,0.266
1983,0.265
1984,0.264
1985,0.262
1986,0.261
1987,0.259
1988,0.259
1989,0.258
1990,0.254
1991,0.272
1992,0.277
1993,0.28
1994,0.273
1995,0.132
1996,0.371
1997,0.426
1998,0.462
1999,0.414
2000,0.401
2001,0.333
2002,0.354
2003,0.362
2004,0.418
2005,0.292
2006,0.337
2007,0.469
2008,0.259
2009,0.2
2010,0.201
2011,0.205
2012,0.141
2013,0.163
2014,0.129
2015,0.144
2016,0.123
2017,0.126
2018,0.126
2019,0.126
2020,0.127
2021,0.127
2022,0.127
2023,0.128
