year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.73e-06
1851,1.73e-06
1852,1.73e-06
1853,1.73e-06
1854,1.73e-06
1855,1.73e-06
1856,1.73e-06
1857,1.73e-06
1858,1.73e-06
1859,1.73e-06
1860,1.73e-06
1861,1.73e-06
1862,1.73e-06
1863,1.73e-06
1864,1.73e-06
1865,1.73e-06
1866,1.73e-06
1867,1.73e-06
1868,1.73e-06
1869,1.73e-06
1870,1.73e-06
1871,1.73e-06
1872,1.73e-06
1873,1.73e-06
1874,1.73e-06
1875,1.73e-06
1876,1.73e-06
1877,1.73e-06
1878,1.73e-06
1879,1.73e-06
1880,1.73e-06
1881,1.73e-06
1882,1.73e-06
1883,1.73e-06
1884,1.73e-06
1885,1.73e-06
1886,1.73e-06
1887,1.73e-06
1888,1.73e-06
1889,1.73e-06
1890,1.73e-06
1891,2.03e-06
1892,2.8500000000000002e-06
1893,4.08e-06
1894,5.64e-06
1895,7.41e-06
1896,9.299999999999999e-06
1897,1.12e-05
1898,1.3e-05
1899,1.46e-05
1900,1.59e-05
1901,1.7e-05
1902,1.7999999999999997e-05
1903,1.89e-05
1904,1.98e-05
1905,2.06e-05
1906,2.1499999999999997e-05
1907,2.24e-05
1908,2.33e-05
1909,2.4299999999999998e-05
1910,2.55e-05
1911,2.6700000000000002e-05
1912,2.8e-05
1913,2.94e-05
1914,3.09e-05
1915,3.24e-05
1916,3.4099999999999995e-05
1917,3.5799999999999996e-05
1918,3.76e-05
1919,3.9399999999999995e-05
1920,4.14e-05
1921,0.0007199999999999999
1922,0.00256
1923,0.0052699999999999995
1924,0.00856
1925,0.0121
1926,0.0157
1927,0.019
1928,0.0217
1929,0.023600000000000003
1930,0.024300000000000002
1931,0.0238
1932,0.0223
1933,0.0202
1934,0.0176
1935,0.0147
1936,0.0119
1937,0.00929
1938,0.00714
1939,0.005690000000000001
1940,0.00517
1941,0.0057
1942,0.00715
1943,0.009349999999999999
1944,0.012199999999999999
1945,0.0154
1946,0.019
1947,0.022699999999999998
1948,0.0265
1949,0.03
1950,0.033299999999999996
1951,0.0364
1952,0.039700000000000006
1953,0.043
1954,0.0465
1955,0.05
1956,0.053700000000000005
1957,0.0575
1958,0.061399999999999996
1959,0.0654
1960,0.0695
1961,0.07379999999999999
1962,0.0782
1963,0.0829
1964,0.0878
1965,0.0932
1966,0.0991
1967,0.106
1968,0.113
1969,0.12
1970,0.129
1971,0.142
1972,0.161
1973,0.186
1974,0.215
1975,0.247
1976,0.281
1977,0.316
1978,0.35
1979,0.382
1980,0.412
1981,0.441
1982,0.473
1983,0.506
1984,0.54
1985,0.573
1986,0.604
1987,0.633
1988,0.658
1989,0.678
1990,0.631
1991,0.627
1992,0.624
1993,0.603
1994,0.601
1995,0.611
1996,0.675
1997,0.734
1998,0.788
1999,0.859
2000,0.924
2001,0.976
2002,1.03
2003,1.09
2004,1.15
2005,1.15
2006,1.17
2007,1.19
2008,1.22
2009,1.24
2010,1.26
2011,1.28
2012,1.31
2013,1.33
2014,1.35
2015,1.38
2016,1.4
2017,1.43
2018,1.45
2019,1.48
2020,1.5
2021,1.53
2022,1.55
2023,1.58
