year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00453
1922,0.016800000000000002
1923,0.035
1924,0.057
1925,0.0809
1926,0.105
1927,0.127
1928,0.145
1929,0.157
1930,0.162
1931,0.158
1932,0.148
1933,0.134
1934,0.116
1935,0.0964
1936,0.07709999999999999
1937,0.0593
1938,0.044700000000000004
1939,0.0347
1940,0.031100000000000003
1941,0.0317
1942,0.0335
1943,0.0363
1944,0.0399
1945,0.0442
1946,0.0492
1947,0.0545
1948,0.0601
1949,0.0658
1950,0.0715
1951,0.0775
1952,0.0843
1953,0.09179999999999999
1954,0.1
1955,0.109
1956,0.119
1957,0.129
1958,0.14
1959,0.152
1960,0.165
1961,0.179
1962,0.196
1963,0.216
1964,0.238
1965,0.262
1966,0.288
1967,0.317
1968,0.347
1969,0.379
1970,0.412
1971,0.451
1972,0.498
1973,0.552
1974,0.612
1975,0.675
1976,0.74
1977,0.805
1978,0.87
1979,0.931
1980,0.988
1981,1.04
1982,1.09
1983,1.14
1984,1.19
1985,1.24
1986,1.3
1987,1.35
1988,1.41
1989,1.47
1990,0.971
1991,1.06
1992,0.83
1993,0.0
1994,0.0
1995,0.461
1996,0.811
1997,1.12
1998,1.62
1999,2.16
2000,2.75
2001,3.16
2002,3.61
2003,3.98
2004,4.58
2005,5.11
2006,5.39
2007,6.08
2008,6.14
2009,6.91
2010,7.72
2011,8.58
2012,9.07
2013,10.1
2014,10.9
2015,11.0
2016,11.3
2017,11.0
2018,12.1
2019,12.0
2020,11.8
2021,11.3
2022,11.2
2023,10.9
2024,10.6
