year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00228
1851,0.00228
1852,0.00228
1853,0.00228
1854,0.00228
1855,0.00228
1856,0.00228
1857,0.00228
1858,0.00228
1859,0.00228
1860,0.00228
1861,0.00228
1862,0.00228
1863,0.00228
1864,0.00228
1865,0.00228
1866,0.00228
1867,0.00228
1868,0.00228
1869,0.00228
1870,0.00228
1871,0.00228
1872,0.00228
1873,0.00228
1874,0.00228
1875,0.00228
1876,0.00228
1877,0.00228
1878,0.00228
1879,0.00228
1880,0.00228
1881,0.00228
1882,0.00228
1883,0.00228
1884,0.00228
1885,0.00228
1886,0.00228
1887,0.00228
1888,0.00228
1889,0.00228
1890,0.00228
1891,0.00261
1892,0.00352
1893,0.004889999999999999
1894,0.00662
1895,0.00858
1896,0.0107
1897,0.0128
1898,0.0148
1899,0.0166
1900,0.018
1901,0.0192
1902,0.020300000000000002
1903,0.0214
1904,0.0223
1905,0.0233
1906,0.0242
1907,0.0252
1908,0.026199999999999998
1909,0.027399999999999997
1910,0.0286
1911,0.03
1912,0.0314
1913,0.033
1914,0.0346
1915,0.0363
1916,0.0381
1917,0.04
1918,0.042
1919,0.0441
1920,0.046299999999999994
1921,0.09209999999999999
1922,0.213
1923,0.391
1924,0.609
1925,0.847
1926,1.09
1927,1.32
1928,1.51
1929,1.65
1930,1.72
1931,1.73
1932,1.68
1933,1.59
1934,1.48
1935,1.36
1936,1.23
1937,1.12
1938,1.03
1939,0.979
1940,0.98
1941,1.03
1942,1.11
1943,1.22
1944,1.35
1945,1.5
1946,1.67
1947,1.84
1948,2.01
1949,2.19
1950,2.35
1951,2.52
1952,2.7
1953,2.89
1954,3.09
1955,3.3
1956,3.52
1957,3.75
1958,3.98
1959,4.22
1960,4.48
1961,4.74
1962,5.04
1963,5.36
1964,5.7
1965,6.06
1966,6.44
1967,6.84
1968,7.25
1969,7.68
1970,8.12
1971,8.7
1972,9.51
1973,10.5
1974,11.6
1975,12.9
1976,14.2
1977,15.5
1978,16.8
1979,18.1
1980,19.2
1981,20.3
1982,21.4
1983,22.6
1984,23.8
1985,24.9
1986,26.1
1987,27.1
1988,28.1
1989,28.9
1990,31.8
1991,35.2
1992,37.1
1993,40.1
1994,43.7
1995,52.0
1996,52.7
1997,51.5
1998,47.0
1999,40.7
2000,36.3
2001,30.8
2002,27.6
2003,27.1
2004,24.1
2005,24.2
2006,25.7
2007,26.0
2008,25.6
2009,23.4
2010,25.6
2011,27.3
2012,29.2
2013,31.1
2014,33.5
2015,35.6
2016,37.7
2017,38.7
2018,39.5
2019,41.2
2020,42.8
2021,43.2
2022,42.5
2023,43.2
