year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.38e-05
1922,5.14e-05
1923,0.000107
1924,0.000174
1925,0.000247
1926,0.00032
1927,0.000388
1928,0.000443
1929,0.00047999999999999996
1930,0.000494
1931,0.000483
1932,0.000453
1933,0.000408
1934,0.000354
1935,0.00029499999999999996
1936,0.000235
1937,0.00018099999999999998
1938,0.000136
1939,0.000106
1940,9.49e-05
1941,9.68e-05
1942,0.000102
1943,0.000111
1944,0.000122
1945,0.000135
1946,0.00015
1947,0.000166
1948,0.000184
1949,0.000201
1950,0.00021799999999999999
1951,0.000237
1952,0.000257
1953,0.00028000000000000003
1954,0.000305
1955,0.000333
1956,0.00036199999999999996
1957,0.00039400000000000004
1958,0.000428
1959,0.000464
1960,0.000503
1961,0.0005470000000000001
1962,0.000598
1963,0.000657
1964,0.000722
1965,0.000795
1966,0.000873
1967,0.000958
1968,0.0010500000000000002
1969,0.00114
1970,0.00124
1971,0.00136
1972,0.0015
1973,0.0016699999999999998
1974,0.00185
1975,0.00204
1976,0.0022299999999999998
1977,0.0024300000000000003
1978,0.00263
1979,0.00281
1980,0.00299
1981,0.00315
1982,0.0033
1983,0.00346
1984,0.00361
1985,0.00377
1986,0.00393
1987,0.0040999999999999995
1988,0.00428
1989,0.00447
1990,0.00468
1991,0.00466
1992,0.00933
1993,0.611
1994,0.695
1995,0.656
1996,1.06
1997,1.2
1998,1.68
1999,1.31
2000,1.87
2001,2.07
2002,1.75
2003,1.94
2004,2.02
2005,0.983
2006,0.907
2007,0.993
2008,0.957
2009,0.902
2010,0.858
2011,0.858
2012,0.634
2013,0.707
2014,0.785
2015,0.71
2016,0.731
2017,0.735
2018,0.645
2019,0.624
2020,0.588
2021,0.563
2022,0.51
2023,0.47
