year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.85e-09
1851,8.85e-09
1852,8.85e-09
1853,8.85e-09
1854,8.85e-09
1855,8.85e-09
1856,8.85e-09
1857,8.85e-09
1858,8.85e-09
1859,8.85e-09
1860,8.85e-09
1861,8.85e-09
1862,8.85e-09
1863,8.85e-09
1864,8.86e-09
1865,8.86e-09
1866,8.86e-09
1867,8.86e-09
1868,8.86e-09
1869,8.86e-09
1870,8.86e-09
1871,8.86e-09
1872,8.86e-09
1873,8.86e-09
1874,8.86e-09
1875,8.86e-09
1876,8.86e-09
1877,8.86e-09
1878,8.86e-09
1879,8.86e-09
1880,8.86e-09
1881,8.86e-09
1882,8.86e-09
1883,8.86e-09
1884,8.86e-09
1885,8.86e-09
1886,8.87e-09
1887,8.87e-09
1888,8.87e-09
1889,8.87e-09
1890,8.87e-09
1891,1.04e-08
1892,1.45e-08
1893,2.0699999999999997e-08
1894,2.85e-08
1895,3.7400000000000004e-08
1896,4.69e-08
1897,5.64e-08
1898,6.550000000000001e-08
1899,7.37e-08
1900,8.03e-08
1901,8.569999999999999e-08
1902,9.07e-08
1903,9.53e-08
1904,9.97e-08
1905,1.0399999999999999e-07
1906,1.08e-07
1907,1.1299999999999999e-07
1908,1.17e-07
1909,1.22e-07
1910,1.2799999999999998e-07
1911,1.34e-07
1912,1.41e-07
1913,1.48e-07
1914,1.55e-07
1915,1.6300000000000002e-07
1916,1.71e-07
1917,1.8000000000000002e-07
1918,1.89e-07
1919,1.98e-07
1920,2.0799999999999998e-07
1921,2.48e-07
1922,3.4000000000000003e-07
1923,4.75e-07
1924,6.42e-07
1925,8.319999999999999e-07
1926,1.03e-06
1927,1.24e-06
1928,1.43e-06
1929,1.61e-06
1930,1.76e-06
1931,1.88e-06
1932,2.0100000000000002e-06
1933,2.13e-06
1934,2.2399999999999997e-06
1935,2.3600000000000003e-06
1936,2.47e-06
1937,2.58e-06
1938,2.69e-06
1939,2.81e-06
1940,2.93e-06
1941,0.0005480000000000001
1942,0.00207
1943,0.00439
1944,0.00734
1945,0.0108
1946,0.0145
1947,0.0183
1948,0.022
1949,0.0256
1950,0.0287
1951,0.0316
1952,0.0344
1953,0.0373
1954,0.0402
1955,0.0431
1956,0.045899999999999996
1957,0.048799999999999996
1958,0.0517
1959,0.0546
1960,0.0575
1961,0.0601
1962,0.0625
1963,0.06470000000000001
1964,0.0668
1965,0.069
1966,0.0715
1967,0.07429999999999999
1968,0.07759999999999999
1969,0.118
1970,0.174
1971,0.258
1972,0.249
1973,0.328
1974,0.242
1975,0.399
1976,0.534
1977,0.647
1978,0.785
1979,0.949
1980,0.932
1981,1.03
1982,1.18
1983,1.31
1984,1.29
1985,1.66
1986,1.88
1987,1.94
1988,1.9
1989,1.85
1990,2.17
1991,2.3
1992,2.79
1993,2.89
1994,3.42
1995,3.41
1996,2.59
1997,2.84
1998,2.77
1999,2.69
2000,2.81
2001,2.35
2002,2.23
2003,2.08
2004,2.06
2005,2.03
2006,2.14
2007,2.3
2008,2.46
2009,2.48
2010,2.45
2011,2.78
2012,3.46
2013,3.58
2014,3.51
2015,2.74
2016,2.67
2017,2.1
2018,2.3
2019,1.99
2020,1.69
2021,2.39
