year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.0900000000000004e-10
1922,1.5200000000000001e-09
1923,3.15e-09
1924,5.14e-09
1925,7.3e-09
1926,9.46e-09
1927,1.15e-08
1928,1.31e-08
1929,1.42e-08
1930,1.46e-08
1931,1.43e-08
1932,1.3400000000000001e-08
1933,1.2099999999999999e-08
1934,1.05e-08
1935,8.7e-09
1936,6.96e-09
1937,5.35e-09
1938,4.03e-09
1939,3.13e-09
1940,2.8e-09
1941,2.86e-09
1942,3.02e-09
1943,3.27e-09
1944,3.6e-09
1945,3.99e-09
1946,4.4399999999999996e-09
1947,4.92e-09
1948,5.42e-09
1949,5.94e-09
1950,6.46e-09
1951,7e-09
1952,7.61e-09
1953,8.28e-09
1954,9.02e-09
1955,9.830000000000001e-09
1956,1.07e-08
1957,1.1600000000000001e-08
1958,1.26e-08
1959,1.3699999999999999e-08
1960,1.49e-08
1961,1.61e-08
1962,1.77e-08
1963,1.9400000000000002e-08
1964,2.13e-08
1965,2.34e-08
1966,2.5700000000000002e-08
1967,2.82e-08
1968,3.0800000000000004e-08
1969,3.3599999999999996e-08
1970,3.6600000000000003e-08
1971,4e-08
1972,4.42e-08
1973,4.8999999999999995e-08
1974,5.4299999999999997e-08
1975,5.99e-08
1976,6.57e-08
1977,7.16e-08
1978,7.73e-08
1979,8.279999999999999e-08
1980,8.79e-08
1981,9.27e-08
1982,9.729999999999999e-08
1983,1.02e-07
1984,1.06e-07
1985,1.11e-07
1986,1.16e-07
1987,1.21e-07
1988,1.26e-07
1989,1.3100000000000002e-07
1990,1.3100000000000002e-07
1991,3.89e-07
1992,9.709999999999999e-07
1993,3.87e-06
1994,8.81e-06
1995,1.83e-05
1996,7.000000000000001e-05
1997,0.000128
1998,0.00019700000000000002
1999,0.000308
2000,0.000607
2001,0.000714
2002,0.000841
2003,0.000986
2004,0.00121
2005,0.00134
2006,0.00151
2007,0.0016699999999999998
2008,0.00183
2009,0.00199
2010,0.00215
2011,0.00228
2012,0.00244
2013,0.0026
2014,0.00275
2015,0.0029100000000000003
2016,0.0030600000000000002
2017,0.00322
2018,0.0033799999999999998
2019,0.0035299999999999997
