year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000247
1851,0.000247
1852,0.000247
1853,0.000247
1854,0.000247
1855,0.000247
1856,0.000247
1857,0.000247
1858,0.000247
1859,0.000247
1860,0.000247
1861,0.000247
1862,0.000247
1863,0.000247
1864,0.000247
1865,0.000247
1866,0.000247
1867,0.000248
1868,0.000248
1869,0.000248
1870,0.000248
1871,0.000248
1872,0.000248
1873,0.000248
1874,0.000248
1875,0.000248
1876,0.000248
1877,0.000248
1878,0.000248
1879,0.000248
1880,0.000248
1881,0.000248
1882,0.000248
1883,0.000248
1884,0.000248
1885,0.000248
1886,0.000248
1887,0.000248
1888,0.000248
1889,0.000248
1890,0.000248
1891,0.000283
1892,0.000382
1893,0.000531
1894,0.000718
1895,0.0009320000000000001
1896,0.00116
1897,0.00139
1898,0.00161
1899,0.0018
1900,0.00196
1901,0.00209
1902,0.00221
1903,0.00232
1904,0.00242
1905,0.00252
1906,0.00263
1907,0.00273
1908,0.00285
1909,0.00297
1910,0.00311
1911,0.00325
1912,0.0034100000000000003
1913,0.0035800000000000003
1914,0.00376
1915,0.00394
1916,0.00414
1917,0.00435
1918,0.00456
1919,0.00479
1920,0.005019999999999999
1921,0.00609
1922,0.00863
1923,0.0123
1924,0.017
1925,0.0222
1926,0.027800000000000002
1927,0.0334
1928,0.038799999999999994
1929,0.0437
1930,0.047700000000000006
1931,0.0512
1932,0.0546
1933,0.0578
1934,0.060899999999999996
1935,0.064
1936,0.067
1937,0.0701
1938,0.0731
1939,0.07629999999999999
1940,0.07959999999999999
1941,0.0829
1942,0.0864
1943,0.09
1944,0.0937
1945,0.09770000000000001
1946,0.102
1947,0.106
1948,0.111
1949,0.116
1950,0.121
1951,0.127
1952,0.134
1953,0.141
1954,0.148
1955,0.156
1956,0.164
1957,0.172
1958,0.181
1959,0.19
1960,0.199
1961,0.209
1962,0.22
1963,0.232
1964,0.245
1965,0.258
1966,0.271
1967,0.283
1968,0.294
1969,0.304
1970,0.3
1971,0.801
1972,0.457
1973,0.572
1974,0.925
1975,1.06
1976,1.24
1977,0.801
1978,0.81
1979,1.06
1980,1.01
1981,1.09
1982,1.48
1983,1.75
1984,1.91
1985,1.84
1986,1.61
1987,1.55
1988,1.64
1989,1.59
1990,1.3
1991,1.74
1992,1.08
1993,0.395
1994,0.07940000000000001
1995,0.3
1996,0.766
1997,1.18
1998,0.861
1999,0.9
2000,1.18
2001,1.22
2002,1.17
2003,0.957
2004,0.847
2005,0.756
2006,0.842
2007,0.932
2008,1.07
2009,0.296
2010,0.432
2011,0.368
2012,0.194
2013,0.1
2014,0.07529999999999999
2015,0.0625
2016,0.0396
2017,0.039200000000000006
2018,0.0325
2019,0.0296
2020,0.0
2021,0.0
