year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00395
1922,0.0147
1923,0.0305
1924,0.0497
1925,0.0706
1926,0.0915
1927,0.111
1928,0.127
1929,0.137
1930,0.141
1931,0.138
1932,0.129
1933,0.117
1934,0.101
1935,0.0842
1936,0.0673
1937,0.0518
1938,0.039
1939,0.0303
1940,0.027100000000000003
1941,0.0277
1942,0.0292
1943,0.0316
1944,0.0348
1945,0.0386
1946,0.0429
1947,0.0476
1948,0.052399999999999995
1949,0.0574
1950,0.0624
1951,0.0677
1952,0.0735
1953,0.08009999999999999
1954,0.0872
1955,0.095
1956,0.103
1957,0.113
1958,0.122
1959,0.133
1960,0.144
1961,0.156
1962,0.171
1963,0.188
1964,0.206
1965,0.227
1966,0.25
1967,0.274
1968,0.299
1969,0.327
1970,0.378
1971,0.404
1972,0.417
1973,0.485
1974,0.537
1975,0.476
1976,0.568
1977,0.626
1978,0.679
1979,0.706
1980,0.743
1981,0.76
1982,0.708
1983,0.813
1984,0.848
1985,0.84
1986,0.889
1987,0.919
1988,1.06
1989,1.13
1990,1.13
1991,1.13
1992,1.05
1993,1.45
1994,0.814
1995,0.855
1996,0.337
1997,0.569
1998,0.798
1999,1.2
2000,1.42
2001,1.97
2002,2.38
2003,3.03
2004,3.48
2005,4.25
2006,4.11
2007,4.64
2008,4.67
2009,5.65
2010,5.57
2011,6.12
2012,5.76
2013,6.37
2014,6.95
2015,7.85
2016,7.9
2017,7.92
2018,7.94
2019,8.94
