year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.74e-05
1922,0.00028799999999999995
1923,0.000597
1924,0.000973
1925,0.00138
1926,0.0017900000000000001
1927,0.00217
1928,0.00248
1929,0.00269
1930,0.00276
1931,0.0027
1932,0.0025299999999999997
1933,0.00228
1934,0.00198
1935,0.00165
1936,0.00132
1937,0.00101
1938,0.000763
1939,0.000593
1940,0.000531
1941,0.000541
1942,0.0005719999999999999
1943,0.000619
1944,0.0006820000000000001
1945,0.000756
1946,0.0008399999999999999
1947,0.0009310000000000001
1948,0.00103
1949,0.0011200000000000001
1950,0.00122
1951,0.00132
1952,0.0014399999999999999
1953,0.00157
1954,0.00171
1955,0.00186
1956,0.0020299999999999997
1957,0.0022
1958,0.00239
1959,0.0026
1960,0.00281
1961,0.0030600000000000002
1962,0.0033399999999999997
1963,0.00367
1964,0.00404
1965,0.00445
1966,0.004889999999999999
1967,0.00536
1968,0.005860000000000001
1969,0.00639
1970,0.0069500000000000004
1971,0.0076100000000000004
1972,0.008400000000000001
1973,0.00932
1974,0.0103
1975,0.0114
1976,0.0125
1977,0.0136
1978,0.0147
1979,0.0157
1980,0.0167
1981,0.0176
1982,0.0185
1983,0.0193
1984,0.0202
1985,0.0211
1986,0.022
1987,0.0229
1988,0.023899999999999998
1989,0.025
1990,0.026199999999999998
1991,0.028399999999999998
1992,0.0322
1993,0.037899999999999996
1994,0.0446
1995,0.0531
1996,0.0631
1997,0.0741
1998,0.0871
1999,0.102
2000,0.173
2001,0.152
2002,0.186
2003,0.252
2004,0.368
2005,0.327
2006,0.387
2007,0.429
2008,0.575
2009,0.635
2010,0.705
2011,0.754
2012,0.823
2013,0.897
2014,0.98
2015,1.06
2016,1.15
2017,1.25
2018,1.3
2019,1.37
2020,1.45
2021,1.52
