year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000594
1851,0.000594
1852,0.000594
1853,0.000594
1854,0.000594
1855,0.000594
1856,0.000594
1857,0.000594
1858,0.000594
1859,0.000594
1860,0.000594
1861,0.000594
1862,0.000594
1863,0.000594
1864,0.000594
1865,0.0005949999999999999
1866,0.0005949999999999999
1867,0.0005949999999999999
1868,0.0005949999999999999
1869,0.0005949999999999999
1870,0.0005949999999999999
1871,0.0005949999999999999
1872,0.0005949999999999999
1873,0.0005949999999999999
1874,0.0005949999999999999
1875,0.0005949999999999999
1876,0.0005949999999999999
1877,0.0005949999999999999
1878,0.0005949999999999999
1879,0.0005949999999999999
1880,0.0005949999999999999
1881,0.0005949999999999999
1882,0.0005949999999999999
1883,0.0005949999999999999
1884,0.0005949999999999999
1885,0.0005949999999999999
1886,0.0005949999999999999
1887,0.0005949999999999999
1888,0.0005949999999999999
1889,0.0005949999999999999
1890,0.0005949999999999999
1891,0.000695
1892,0.000971
1893,0.00139
1894,0.00191
1895,0.0025099999999999996
1896,0.00315
1897,0.00379
1898,0.0044
1899,0.004940000000000001
1900,0.00539
1901,0.0057599999999999995
1902,0.00609
1903,0.0064
1904,0.006690000000000001
1905,0.00698
1906,0.00726
1907,0.00756
1908,0.00788
1909,0.00822
1910,0.0086
1911,0.00902
1912,0.009460000000000001
1913,0.00993
1914,0.0104
1915,0.011
1916,0.0115
1917,0.0121
1918,0.0127
1919,0.013300000000000001
1920,0.014
1921,0.0166
1922,0.0228
1923,0.0319
1924,0.0431
1925,0.055799999999999995
1926,0.0694
1927,0.083
1928,0.09609999999999999
1929,0.108
1930,0.118
1931,0.126
1932,0.135
1933,0.143
1934,0.15
1935,0.158
1936,0.166
1937,0.173
1938,0.181
1939,0.189
1940,0.196
1941,0.205
1942,0.213
1943,0.221
1944,0.23
1945,0.24
1946,0.25
1947,0.26
1948,0.271
1949,0.283
1950,0.296
1951,0.31
1952,0.325
1953,0.342
1954,0.36
1955,0.379
1956,0.398
1957,0.419
1958,0.44
1959,0.461
1960,0.483
1961,0.507
1962,0.535
1963,0.565
1964,0.596
1965,0.628
1966,0.659
1967,0.689
1968,0.716
1969,0.739
1970,0.758
1971,0.775
1972,0.792
1973,0.808
1974,0.824
1975,0.839
1976,0.854
1977,0.866
1978,0.878
1979,0.887
1980,0.894
1981,0.899
1982,0.9
1983,0.899
1984,0.896
1985,0.892
1986,0.888
1987,0.885
1988,0.883
1989,0.883
1990,0.874
1991,0.855
1992,0.824
1993,0.864
1994,0.81
1995,0.825
1996,0.856
1997,0.946
1998,0.818
1999,0.821
2000,0.713
2001,0.525
2002,0.538
2003,0.45
2004,0.654
2005,0.51
2006,0.492
2007,0.541
2008,0.34
2009,0.226
2010,0.204
2011,0.165
2012,0.123
2013,0.149
2014,0.216
2015,0.123
2016,0.144
2017,0.146
2018,0.161
2019,0.161
2020,0.16
2021,0.166
2022,0.172
2023,0.175
2024,0.179
