year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000378
1851,0.000378
1852,0.000378
1853,0.000378
1854,0.000378
1855,0.000378
1856,0.000378
1857,0.000378
1858,0.000378
1859,0.000378
1860,0.000378
1861,0.000378
1862,0.000378
1863,0.000378
1864,0.000378
1865,0.000378
1866,0.000378
1867,0.000379
1868,0.000379
1869,0.000379
1870,0.000379
1871,0.000379
1872,0.000379
1873,0.000379
1874,0.000379
1875,0.000379
1876,0.000379
1877,0.000379
1878,0.000379
1879,0.000379
1880,0.000379
1881,0.000379
1882,0.000379
1883,0.000379
1884,0.000379
1885,0.000379
1886,0.000379
1887,0.000379
1888,0.000379
1889,0.000379
1890,0.000379
1891,0.000444
1892,0.000622
1893,0.000893
1894,0.00123
1895,0.0016200000000000001
1896,0.0020299999999999997
1897,0.0024500000000000004
1898,0.0028399999999999996
1899,0.0032
1900,0.00349
1901,0.00372
1902,0.00394
1903,0.00414
1904,0.00433
1905,0.00451
1906,0.0047
1907,0.004889999999999999
1908,0.0050999999999999995
1909,0.00532
1910,0.00557
1911,0.00584
1912,0.0061200000000000004
1913,0.00643
1914,0.00675
1915,0.00709
1916,0.00744
1917,0.00782
1918,0.00821
1919,0.00862
1920,0.00904
1921,0.0108
1922,0.0148
1923,0.0206
1924,0.027899999999999998
1925,0.0361
1926,0.0448
1927,0.0536
1928,0.0621
1929,0.0697
1930,0.076
1931,0.0815
1932,0.0867
1933,0.0917
1934,0.09659999999999999
1935,0.101
1936,0.106
1937,0.111
1938,0.116
1939,0.121
1940,0.126
1941,0.131
1942,0.136
1943,0.142
1944,0.148
1945,0.155
1946,0.162
1947,0.169
1948,0.177
1949,0.186
1950,0.194
1951,0.204
1952,0.214
1953,0.225
1954,0.237
1955,0.25
1956,0.263
1957,0.276
1958,0.29
1959,0.305
1960,0.319
1961,0.335
1962,0.353
1963,0.373
1964,0.393
1965,0.414
1966,0.435
1967,0.454
1968,0.472
1969,0.488
1970,0.501
1971,0.514
1972,0.528
1973,0.542
1974,0.558
1975,0.573
1976,0.589
1977,0.603
1978,0.617
1979,0.629
1980,0.639
1981,0.647
1982,0.654
1983,0.66
1984,0.665
1985,0.669
1986,0.672
1987,0.676
1988,0.678
1989,0.681
1990,0.671
1991,0.682
1992,0.505
1993,0.583
1994,0.669
1995,0.817
1996,0.837
1997,1.01
1998,1.07
1999,1.28
2000,1.35
2001,1.43
2002,1.56
2003,1.6
2004,1.69
2005,1.78
2006,1.76
2007,1.8
2008,1.69
2009,1.39
2010,1.5
2011,1.49
2012,1.33
2013,1.28
2014,1.35
2015,1.33
2016,1.35
2017,1.3
2018,1.25
2019,1.18
2020,1.14
2021,1.08
2022,1.03
2023,0.975
