year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00028100000000000005
1851,0.00028100000000000005
1852,0.00028100000000000005
1853,0.00028100000000000005
1854,0.00028100000000000005
1855,0.00028100000000000005
1856,0.00028100000000000005
1857,0.00028100000000000005
1858,0.00028100000000000005
1859,0.00028100000000000005
1860,0.00028100000000000005
1861,0.00028100000000000005
1862,0.00028100000000000005
1863,0.00028100000000000005
1864,0.00028100000000000005
1865,0.00028100000000000005
1866,0.00028100000000000005
1867,0.00028100000000000005
1868,0.00028100000000000005
1869,0.00028100000000000005
1870,0.00028100000000000005
1871,0.00028100000000000005
1872,0.00028100000000000005
1873,0.00028100000000000005
1874,0.00028100000000000005
1875,0.00028100000000000005
1876,0.00028100000000000005
1877,0.00028100000000000005
1878,0.00028100000000000005
1879,0.00028100000000000005
1880,0.00028100000000000005
1881,0.00028100000000000005
1882,0.00028100000000000005
1883,0.00028100000000000005
1884,0.00028100000000000005
1885,0.00028100000000000005
1886,0.00028100000000000005
1887,0.00028100000000000005
1888,0.00028100000000000005
1889,0.00028100000000000005
1890,0.00028100000000000005
1891,0.000328
1892,0.00045900000000000004
1893,0.000656
1894,0.0009040000000000001
1895,0.0011899999999999999
1896,0.00149
1897,0.0017900000000000001
1898,0.0020800000000000003
1899,0.00234
1900,0.0025499999999999997
1901,0.00272
1902,0.0028799999999999997
1903,0.00302
1904,0.00316
1905,0.0033
1906,0.0034300000000000003
1907,0.00357
1908,0.00372
1909,0.0038900000000000002
1910,0.004070000000000001
1911,0.00426
1912,0.00447
1913,0.004690000000000001
1914,0.0049299999999999995
1915,0.00518
1916,0.00544
1917,0.00571
1918,0.0059900000000000005
1919,0.0062900000000000005
1920,0.0066
1921,0.00786
1922,0.0108
1923,0.015099999999999999
1924,0.020399999999999998
1925,0.0264
1926,0.032799999999999996
1927,0.039200000000000006
1928,0.045399999999999996
1929,0.051
1930,0.0557
1931,0.0597
1932,0.0636
1933,0.0674
1934,0.0711
1935,0.0747
1936,0.0783
1937,0.0819
1938,0.0855
1939,0.0891
1940,0.0928
1941,0.09659999999999999
1942,0.101
1943,0.105
1944,0.109
1945,0.113
1946,0.118
1947,0.123
1948,0.128
1949,0.134
1950,0.14
1951,0.147
1952,0.154
1953,0.162
1954,0.17
1955,0.179
1956,0.188
1957,0.198
1958,0.208
1959,0.218
1960,0.228
1961,0.24
1962,0.253
1963,0.267
1964,0.282
1965,0.297
1966,0.311
1967,0.325
1968,0.338
1969,0.349
1970,0.345
1971,0.921
1972,0.526
1973,0.658
1974,1.06
1975,1.22
1976,1.43
1977,0.921
1978,0.931
1979,1.21
1980,1.17
1981,1.25
1982,1.7
1983,2.01
1984,2.19
1985,2.11
1986,1.85
1987,1.78
1988,1.89
1989,1.83
1990,1.49
1991,2.0
1992,1.24
1993,0.454
1994,0.09129999999999999
1995,0.345
1996,0.881
1997,1.36
1998,0.99
1999,1.04
2000,1.36
2001,1.41
2002,1.34
2003,1.1
2004,0.974
2005,0.869
2006,0.968
2007,1.07
2008,1.23
2009,0.34
2010,0.497
2011,0.423
2012,0.223
2013,0.115
2014,0.0866
2015,0.0719
2016,0.0456
2017,0.0451
2018,0.0373
2019,0.034
2020,0.0
2021,0.0
