year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.3e-06
1922,1.23e-05
1923,2.55e-05
1924,4.15e-05
1925,5.9e-05
1926,7.64e-05
1927,9.25e-05
1928,0.000106
1929,0.000115
1930,0.000118
1931,0.000115
1932,0.000108
1933,9.74e-05
1934,8.44e-05
1935,7.03e-05
1936,5.62e-05
1937,4.32e-05
1938,3.26e-05
1939,2.53e-05
1940,2.2599999999999997e-05
1941,2.31e-05
1942,2.44e-05
1943,2.64e-05
1944,2.91e-05
1945,3.23e-05
1946,3.5799999999999996e-05
1947,3.9699999999999996e-05
1948,4.38e-05
1949,4.8e-05
1950,5.21e-05
1951,5.6500000000000005e-05
1952,6.14e-05
1953,6.69e-05
1954,7.290000000000001e-05
1955,7.939999999999999e-05
1956,8.64e-05
1957,9.4e-05
1958,0.000102
1959,0.000111
1960,0.00011999999999999999
1961,0.000131
1962,0.00014299999999999998
1963,0.000157
1964,0.00017299999999999998
1965,0.000191
1966,0.000211
1967,0.000231
1968,0.000253
1969,0.000277
1970,0.000301
1971,0.00032900000000000003
1972,0.000364
1973,0.00040300000000000004
1974,0.000447
1975,0.000493
1976,0.00054
1977,0.000588
1978,0.000635
1979,0.00068
1980,0.000722
1981,0.000761
1982,0.000798
1983,0.0008349999999999999
1984,0.000871
1985,0.000909
1986,0.0009469999999999999
1987,0.000987
1988,0.00103
1989,0.00108
1990,0.0009419999999999999
1991,0.00126
1992,0.00109
1993,0.0010400000000000001
1994,0.00106
1995,0.00164
1996,0.00234
1997,0.00302
1998,0.00375
1999,0.00451
2000,0.048600000000000004
2001,0.0493
2002,0.0578
2003,0.0597
2004,0.0637
2005,0.0694
2006,0.07659999999999999
2007,0.0874
2008,0.09440000000000001
2009,0.1
2010,0.108
2011,0.116
2012,0.137
2013,0.156
2014,0.184
2015,0.197
2016,0.21
2017,0.231
2018,0.257
2019,0.277
2020,0.288
2021,0.301
2022,0.328
2023,0.345
