year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00423
1922,0.0157
1923,0.0327
1924,0.053200000000000004
1925,0.0756
1926,0.098
1927,0.119
1928,0.135
1929,0.147
1930,0.151
1931,0.148
1932,0.138
1933,0.125
1934,0.108
1935,0.0901
1936,0.072
1937,0.0554
1938,0.0417
1939,0.0324
1940,0.029
1941,0.0297
1942,0.0317
1943,0.0347
1944,0.038700000000000005
1945,0.0435
1946,0.048799999999999996
1947,0.0545
1948,0.0605
1949,0.06659999999999999
1950,0.0725
1951,0.0787
1952,0.0856
1953,0.09309999999999999
1954,0.101
1955,0.11
1956,0.12
1957,0.13
1958,0.141
1959,0.153
1960,0.165
1961,0.179
1962,0.196
1963,0.214
1964,0.236
1965,0.259
1966,0.284
1967,0.311
1968,0.34
1969,0.371
1970,0.403
1971,0.441
1972,0.488
1973,0.543
1974,0.604
1975,0.669
1976,0.737
1977,0.804
1978,0.871
1979,0.935
1980,0.993
1981,1.05
1982,1.1
1983,1.16
1984,1.21
1985,1.26
1986,1.32
1987,1.38
1988,1.44
1989,1.5
1990,1.55
1991,1.46
1992,2.98
1993,3.36
1994,5.93
1995,8.73
1996,10.0
1997,13.8
1998,10.0
1999,17.0
2000,17.6
2001,13.6
2002,17.6
2003,15.3
2004,16.8
2005,17.3
2006,17.7
2007,20.7
2008,20.8
2009,19.4
2010,24.5
2011,22.5
2012,24.0
2013,24.2
2014,26.1
2015,21.7
2016,19.4
2017,23.4
2018,24.5
2019,19.7
2020,18.9
2021,20.4
2022,19.0
