year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000363
1851,0.000363
1852,0.000363
1853,0.000363
1854,0.000363
1855,0.000363
1856,0.000363
1857,0.000363
1858,0.000363
1859,0.000363
1860,0.000363
1861,0.000363
1862,0.000363
1863,0.000363
1864,0.000363
1865,0.000363
1866,0.000363
1867,0.000363
1868,0.000363
1869,0.000363
1870,0.000363
1871,0.000363
1872,0.000363
1873,0.000363
1874,0.000363
1875,0.000363
1876,0.000363
1877,0.000363
1878,0.000363
1879,0.000363
1880,0.000363
1881,0.000363
1882,0.000363
1883,0.000363
1884,0.000363
1885,0.000363
1886,0.000364
1887,0.000364
1888,0.000364
1889,0.000364
1890,0.000364
1891,0.000416
1892,0.0005600000000000001
1893,0.0007790000000000001
1894,0.0010500000000000002
1895,0.0013700000000000001
1896,0.0017
1897,0.00204
1898,0.0023599999999999997
1899,0.00264
1900,0.00287
1901,0.00307
1902,0.0032400000000000003
1903,0.0034
1904,0.0035600000000000002
1905,0.0037
1906,0.0038599999999999997
1907,0.00401
1908,0.00418
1909,0.00436
1910,0.00456
1911,0.00478
1912,0.00501
1913,0.00525
1914,0.00551
1915,0.00579
1916,0.00608
1917,0.00638
1918,0.006690000000000001
1919,0.007019999999999999
1920,0.00737
1921,0.011300000000000001
1922,0.0213
1923,0.0362
1924,0.054299999999999994
1925,0.07429999999999999
1926,0.09490000000000001
1927,0.114
1928,0.132
1929,0.145
1930,0.154
1931,0.157
1932,0.157
1933,0.154
1934,0.149
1935,0.144
1936,0.138
1937,0.133
1938,0.13
1939,0.13
1940,0.133
1941,0.138
1942,0.144
1943,0.151
1944,0.159
1945,0.167
1946,0.176
1947,0.185
1948,0.195
1949,0.205
1950,0.216
1951,0.228
1952,0.241
1953,0.255
1954,0.27
1955,0.287
1956,0.304
1957,0.321
1958,0.34
1959,0.359
1960,0.379
1961,0.401
1962,0.427
1963,0.455
1964,0.485
1965,0.516
1966,0.549
1967,0.581
1968,0.612
1969,0.643
1970,0.671
1971,0.701
1972,0.736
1973,0.774
1974,0.815
1975,0.858
1976,0.901
1977,0.943
1978,0.984
1979,1.02
1980,1.06
1981,1.09
1982,1.12
1983,1.14
1984,1.17
1985,1.19
1986,1.22
1987,1.24
1988,1.27
1989,1.31
1990,1.17
1991,1.17
1992,0.844
1993,1.03
1994,0.704
1995,0.727
1996,1.99
1997,2.06
1998,1.73
1999,2.27
2000,2.44
2001,2.11
2002,2.74
2003,2.93
2004,3.05
2005,4.4
2006,5.94
2007,7.42
2008,8.5
2009,8.99
2010,9.94
2011,10.4
2012,10.0
2013,10.7
2014,12.2
2015,11.7
2016,13.3
2017,15.2
2018,16.8
2019,18.5
2020,19.6
2021,20.8
2022,22.1
2023,23.3
