year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000514
1851,0.000515
1852,0.000515
1853,0.000515
1854,0.000516
1855,0.000516
1856,0.000517
1857,0.000517
1858,0.000517
1859,0.000518
1860,0.000518
1861,0.000519
1862,0.000519
1863,0.0005200000000000001
1864,0.0005200000000000001
1865,0.000521
1866,0.000521
1867,0.000521
1868,0.000522
1869,0.000522
1870,0.000523
1871,0.000523
1872,0.000524
1873,0.000524
1874,0.000524
1875,0.0005250000000000001
1876,0.0005250000000000001
1877,0.000526
1878,0.000526
1879,0.000526
1880,0.000527
1881,0.000527
1882,0.000528
1883,0.000528
1884,0.000528
1885,0.0005290000000000001
1886,0.0005290000000000001
1887,0.00053
1888,0.00053
1889,0.000531
1890,0.000531
1891,0.000619
1892,0.000861
1893,0.00123
1894,0.0016899999999999999
1895,0.00221
1896,0.00277
1897,0.00333
1898,0.00387
1899,0.00435
1900,0.00474
1901,0.005059999999999999
1902,0.00535
1903,0.00562
1904,0.00588
1905,0.00613
1906,0.00638
1907,0.0066500000000000005
1908,0.00692
1909,0.00723
1910,0.00756
1911,0.00793
1912,0.008320000000000001
1913,0.00873
1914,0.00916
1915,0.00962
1916,0.0101
1917,0.0106
1918,0.0111
1919,0.011699999999999999
1920,0.0123
1921,0.0146
1922,0.02
1923,0.027800000000000002
1924,0.0375
1925,0.0485
1926,0.060200000000000004
1927,0.072
1928,0.0834
1929,0.09359999999999999
1930,0.102
1931,0.11
1932,0.117
1933,0.124
1934,0.131
1935,0.137
1936,0.144
1937,0.15
1938,0.157
1939,0.164
1940,0.17
1941,0.177
1942,0.184
1943,0.192
1944,0.2
1945,0.208
1946,0.216
1947,0.225
1948,0.235
1949,0.245
1950,0.256
1951,0.269
1952,0.282
1953,0.296
1954,0.312
1955,0.328
1956,0.345
1957,0.363
1958,0.381
1959,0.399
1960,0.418
1961,0.439
1962,0.463
1963,0.489
1964,0.516
1965,0.544
1966,0.571
1967,0.596
1968,0.62
1969,0.64
1970,0.657
1971,0.671
1972,0.686
1973,0.7
1974,0.714
1975,0.727
1976,0.739
1977,0.751
1978,0.76
1979,0.769
1980,0.775
1981,0.779
1982,0.78
1983,0.779
1984,0.777
1985,0.774
1986,0.77
1987,0.768
1988,0.766
1989,0.766
1990,0.704
1991,0.709
1992,0.727
1993,0.709
1994,0.569
1995,0.549
1996,0.553
1997,0.616
1998,0.228
1999,0.422
2000,0.643
2001,0.675
2002,0.559
2003,0.0905
2004,0.0856
2005,0.114
2006,0.566
2007,0.353
2008,0.238
2009,0.58
2010,0.635
2011,0.66
2012,0.714
2013,0.867
2014,0.802
2015,0.822
2016,0.962
2017,0.882
2018,0.979
2019,1.19
2020,1.18
2021,1.19
2022,1.23
2023,1.32
2024,1.31
