year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000609
1922,0.00226
1923,0.0047
1924,0.00766
1925,0.0109
1926,0.0141
1927,0.0171
1928,0.0195
1929,0.0212
1930,0.0218
1931,0.0213
1932,0.019899999999999998
1933,0.018
1934,0.0156
1935,0.013
1936,0.0104
1937,0.00797
1938,0.00601
1939,0.00467
1940,0.00418
1941,0.00426
1942,0.0045
1943,0.00487
1944,0.00536
1945,0.00595
1946,0.00661
1947,0.00733
1948,0.00808
1949,0.00885
1950,0.00962
1951,0.0104
1952,0.011300000000000001
1953,0.0123
1954,0.0134
1955,0.0146
1956,0.0159
1957,0.0173
1958,0.0188
1959,0.020399999999999998
1960,0.0221
1961,0.0241
1962,0.0263
1963,0.0289
1964,0.0318
1965,0.035
1966,0.0384
1967,0.0422
1968,0.0461
1969,0.0503
1970,0.054700000000000006
1971,0.0599
1972,0.06609999999999999
1973,0.0733
1974,0.08120000000000001
1975,0.0896
1976,0.0983
1977,0.107
1978,0.116
1979,0.124
1980,0.131
1981,0.139
1982,0.145
1983,0.152
1984,0.159
1985,0.166
1986,0.173
1987,0.18
1988,0.188
1989,0.197
1990,0.351
1991,0.355
1992,0.482
1993,0.581
1994,0.751
1995,1.06
1996,0.946
1997,1.33
1998,2.25
1999,2.96
2000,3.55
2001,4.64
2002,5.71
2003,6.93
2004,8.07
2005,8.78
2006,9.59
2007,10.0
2008,10.6
2009,11.0
2010,11.5
2011,11.7
2012,11.8
2013,11.9
2014,12.3
2015,11.0
2016,10.8
2017,10.4
2018,10.5
2019,10.2
2020,9.18
2021,8.68
2022,8.31
2023,7.78
2024,7.1
