year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.61e-12
1851,2.61e-12
1852,2.61e-12
1853,2.61e-12
1854,2.61e-12
1855,2.61e-12
1856,2.61e-12
1857,2.61e-12
1858,2.61e-12
1859,2.61e-12
1860,2.61e-12
1861,2.61e-12
1862,2.62e-12
1863,2.62e-12
1864,2.62e-12
1865,2.62e-12
1866,2.62e-12
1867,2.62e-12
1868,2.62e-12
1869,2.62e-12
1870,2.62e-12
1871,2.62e-12
1872,2.62e-12
1873,2.62e-12
1874,2.62e-12
1875,2.62e-12
1876,2.62e-12
1877,2.62e-12
1878,2.62e-12
1879,2.62e-12
1880,2.62e-12
1881,2.62e-12
1882,2.62e-12
1883,2.62e-12
1884,2.62e-12
1885,2.62e-12
1886,2.62e-12
1887,2.62e-12
1888,2.62e-12
1889,2.62e-12
1890,2.62e-12
1891,3.07e-12
1892,4.3e-12
1893,6.17e-12
1894,8.52e-12
1895,1.1199999999999999e-11
1896,1.41e-11
1897,1.6899999999999998e-11
1898,1.97e-11
1899,2.21e-11
1900,2.41e-11
1901,2.57e-11
1902,2.7199999999999997e-11
1903,2.86e-11
1904,2.99e-11
1905,3.12e-11
1906,3.25e-11
1907,3.3799999999999996e-11
1908,3.52e-11
1909,3.68e-11
1910,3.85e-11
1911,4.03e-11
1912,4.23e-11
1913,4.44e-11
1914,4.6700000000000004e-11
1915,4.9e-11
1916,5.1499999999999997e-11
1917,5.4e-11
1918,5.68e-11
1919,5.959999999999999e-11
1920,6.249999999999999e-11
1921,7.429999999999999e-11
1922,1.02e-10
1923,1.42e-10
1924,1.91e-10
1925,2.47e-10
1926,3.0699999999999997e-10
1927,3.6699999999999997e-10
1928,4.24e-10
1929,4.77e-10
1930,5.2e-10
1931,5.58e-10
1932,5.95e-10
1933,6.3e-10
1934,6.64e-10
1935,6.980000000000001e-10
1936,7.320000000000001e-10
1937,7.649999999999999e-10
1938,7.99e-10
1939,8.33e-10
1940,8.67e-10
1941,9.03e-10
1942,9.39e-10
1943,9.769999999999998e-10
1944,1.02e-09
1945,1.06e-09
1946,1.1000000000000001e-09
1947,1.15e-09
1948,1.2e-09
1949,1.25e-09
1950,1.31e-09
1951,1.37e-09
1952,1.43e-09
1953,1.51e-09
1954,1.59e-09
1955,1.67e-09
1956,1.7600000000000001e-09
1957,1.85e-09
1958,1.94e-09
1959,2.0300000000000002e-09
1960,2.13e-09
1961,2.24e-09
1962,2.3599999999999997e-09
1963,2.49e-09
1964,2.63e-09
1965,2.77e-09
1966,2.9000000000000003e-09
1967,3.0299999999999997e-09
1968,3.15e-09
1969,3.2600000000000003e-09
1970,3.34e-09
1971,3.4199999999999998e-09
1972,3.49e-09
1973,3.5599999999999997e-09
1974,3.63e-09
1975,3.7e-09
1976,3.76e-09
1977,3.82e-09
1978,3.87e-09
1979,3.91e-09
1980,3.94e-09
1981,3.96e-09
1982,3.97e-09
1983,3.97e-09
1984,3.950000000000001e-09
1985,3.94e-09
1986,3.92e-09
1987,3.91e-09
1988,3.9e-09
1989,3.9e-09
1990,3.91e-09
1991,0.414
1992,0.829
1993,1.24
1994,1.66
1995,2.07
1996,2.49
1997,2.9
1998,3.32
1999,3.73
2000,1.95
2001,3.05
2002,4.21
2003,4.27
2004,4.41
2005,3.53
2006,3.72
2007,3.44
2008,2.14
2009,1.62
2010,1.84
2011,1.86
2012,1.32
2013,1.63
2014,2.88
2015,2.54
2016,2.62
2017,2.51
2018,2.43
2019,2.35
2020,2.26
2021,2.2
2022,2.11
2023,2.03
