year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0016699999999999998
1851,0.0016699999999999998
1852,0.0016699999999999998
1853,0.0016699999999999998
1854,0.0016699999999999998
1855,0.0016699999999999998
1856,0.0016699999999999998
1857,0.0016699999999999998
1858,0.0016699999999999998
1859,0.0016699999999999998
1860,0.0016699999999999998
1861,0.0016699999999999998
1862,0.0016699999999999998
1863,0.0016699999999999998
1864,0.0016699999999999998
1865,0.0016699999999999998
1866,0.0016699999999999998
1867,0.0016699999999999998
1868,0.0016699999999999998
1869,0.0016699999999999998
1870,0.0016699999999999998
1871,0.0016699999999999998
1872,0.0016699999999999998
1873,0.0016699999999999998
1874,0.0016699999999999998
1875,0.0016699999999999998
1876,0.0016699999999999998
1877,0.0016699999999999998
1878,0.0016699999999999998
1879,0.0016699999999999998
1880,0.0016699999999999998
1881,0.0016699999999999998
1882,0.0016699999999999998
1883,0.0016699999999999998
1884,0.0016699999999999998
1885,0.0016699999999999998
1886,0.0016699999999999998
1887,0.0016699999999999998
1888,0.0016699999999999998
1889,0.0016699999999999998
1890,0.0016699999999999998
1891,0.00191
1892,0.00257
1893,0.0035800000000000003
1894,0.00484
1895,0.00628
1896,0.007809999999999999
1897,0.009349999999999999
1898,0.0108
1899,0.0121
1900,0.0132
1901,0.0141
1902,0.0149
1903,0.0156
1904,0.016300000000000002
1905,0.017
1906,0.0177
1907,0.0184
1908,0.0192
1909,0.02
1910,0.0209
1911,0.0219
1912,0.023
1913,0.0241
1914,0.0253
1915,0.026600000000000002
1916,0.027899999999999998
1917,0.0293
1918,0.030699999999999998
1919,0.032299999999999995
1920,0.0338
1921,0.0416
1922,0.060200000000000004
1923,0.0875
1924,0.121
1925,0.16
1926,0.2
1927,0.241
1928,0.279
1929,0.314
1930,0.342
1931,0.365
1932,0.386
1933,0.406
1934,0.425
1935,0.443
1936,0.461
1937,0.48
1938,0.499
1939,0.519
1940,0.54
1941,0.563
1942,0.588
1943,0.614
1944,0.642
1945,0.671
1946,0.702
1947,0.736
1948,0.771
1949,0.807
1950,0.846
1951,0.888
1952,0.934
1953,0.983
1954,1.04
1955,1.09
1956,1.15
1957,1.21
1958,1.27
1959,1.33
1960,1.4
1961,1.47
1962,1.55
1963,1.64
1964,1.73
1965,1.82
1966,1.91
1967,2.0
1968,2.08
1969,2.16
1970,2.22
1971,2.27
1972,2.33
1973,2.4
1974,2.47
1975,2.54
1976,2.61
1977,2.67
1978,2.73
1979,2.78
1980,2.83
1981,2.86
1982,2.89
1983,2.92
1984,2.93
1985,2.95
1986,2.96
1987,2.98
1988,2.99
1989,3.0
1990,2.91
1991,2.64
1992,2.23
1993,2.21
1994,2.21
1995,2.83
1996,2.6
1997,3.03
1998,3.71
1999,4.09
2000,4.89
2001,6.15
2002,7.12
2003,8.34
2004,9.48
2005,10.1
2006,10.9
2007,11.1
2008,11.6
2009,11.6
2010,12.2
2011,12.6
2012,12.7
2013,12.9
2014,12.9
2015,11.8
2016,11.5
2017,10.9
2018,11.2
2019,10.4
2020,8.96
2021,8.44
2022,8.32
2023,7.19
