year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.75e-06
1922,2.88e-05
1923,5.98e-05
1924,9.74e-05
1925,0.00013800000000000002
1926,0.000179
1927,0.000217
1928,0.000248
1929,0.00026900000000000003
1930,0.000277
1931,0.00027
1932,0.000253
1933,0.000228
1934,0.00019800000000000002
1935,0.000165
1936,0.000132
1937,0.000101
1938,7.64e-05
1939,5.94e-05
1940,5.31e-05
1941,5.4199999999999996e-05
1942,5.72e-05
1943,6.2e-05
1944,6.819999999999999e-05
1945,7.57e-05
1946,8.41e-05
1947,9.32e-05
1948,0.000103
1949,0.00011300000000000001
1950,0.000122
1951,0.000133
1952,0.00014399999999999998
1953,0.000157
1954,0.000171
1955,0.000186
1956,0.000203
1957,0.000221
1958,0.00023999999999999998
1959,0.00026000000000000003
1960,0.00028100000000000005
1961,0.000306
1962,0.000335
1963,0.000368
1964,0.000404
1965,0.00044500000000000003
1966,0.000489
1967,0.000536
1968,0.000587
1969,0.00064
1970,0.000696
1971,0.000761
1972,0.000841
1973,0.000933
1974,0.00103
1975,0.00114
1976,0.00125
1977,0.00136
1978,0.00147
1979,0.00158
1980,0.0016699999999999998
1981,0.00176
1982,0.00185
1983,0.0019399999999999999
1984,0.00202
1985,0.00211
1986,0.0022
1987,0.00229
1988,0.00239
1989,0.0025
1990,0.0025
1991,0.016300000000000002
1992,0.0259
1993,0.040299999999999996
1994,0.09440000000000001
1995,0.16
1996,0.245
1997,0.334
1998,0.449
1999,0.647
2000,1.2
2001,1.64
2002,2.06
2003,2.55
2004,3.04
2005,3.63
2006,3.83
2007,3.92
2008,4.08
2009,4.23
2010,4.22
2011,4.26
2012,4.34
2013,4.45
2014,4.87
2015,5.41
2016,6.17
2017,6.92
2018,7.83
2019,8.63
2020,9.45
2021,10.3
2022,11.1
2023,11.9
