year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.1e-12
1922,4.09e-12
1923,8.49e-12
1924,1.38e-11
1925,1.97e-11
1926,2.55e-11
1927,3.08e-11
1928,3.52e-11
1929,3.8199999999999995e-11
1930,3.93e-11
1931,3.84e-11
1932,3.6e-11
1933,3.24e-11
1934,2.81e-11
1935,2.34e-11
1936,1.8699999999999997e-11
1937,1.44e-11
1938,1.0800000000000001e-11
1939,8.43e-12
1940,7.549999999999999e-12
1941,7.7e-12
1942,8.13e-12
1943,8.8e-12
1944,9.69e-12
1945,1.07e-11
1946,1.19e-11
1947,1.32e-11
1948,1.46e-11
1949,1.6e-11
1950,1.74e-11
1951,1.88e-11
1952,2.05e-11
1953,2.23e-11
1954,2.43e-11
1955,2.64e-11
1956,2.88e-11
1957,3.1300000000000004e-11
1958,3.4e-11
1959,3.6899999999999997e-11
1960,4.0000000000000004e-11
1961,4.35e-11
1962,4.7500000000000004e-11
1963,5.22e-11
1964,5.74e-11
1965,6.32e-11
1966,6.949999999999999e-11
1967,7.619999999999999e-11
1968,8.33e-11
1969,9.09e-11
1970,9.05e-11
1971,2.02e-10
1972,4.51e-10
1973,1.01e-09
1974,2.25e-09
1975,5.0200000000000004e-09
1976,1.12e-08
1977,2.5000000000000002e-08
1978,5.59e-08
1979,1.25e-07
1980,2.79e-07
1981,6.22e-07
1982,1.39e-06
1983,3.1e-06
1984,6.9300000000000006e-06
1985,1.55e-05
1986,3.4500000000000005e-05
1987,7.71e-05
1988,0.00017199999999999998
1989,0.00038500000000000003
1990,0.000313
1991,0.00063
1992,0.000639
1993,0.0014399999999999999
1994,0.00184
1995,0.00302
1996,0.00899
1997,0.014199999999999999
1998,0.022
1999,0.0318
2000,0.0368
2001,0.0345
2002,0.041299999999999996
2003,0.0391
2004,0.0433
2005,0.0469
2006,0.048600000000000004
2007,0.0433
2008,0.0513
2009,0.061799999999999994
2010,0.0884
2011,0.11
2012,0.118
2013,0.137
2014,0.143
2015,0.151
2016,0.171
2017,0.159
2018,0.138
2019,0.175
